gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
680385,"Chemistry, Multidisciplinary",0.00013929681,0.006750003,0.06724096,0.03382434,0.00039932728,0.0002883251,0.0003786432,1.0944477e-05,0.009766425,0.0005786195,0.014837475,0.0013587822,0.79933167,0.0069401325,7.448126e-05,0.0029279944,0.00071907,0.006283488,4.9097525e-05,1.4006156e-05,0.0029303215,3.4244087e-05,0.0007341901,0.0021309725,0.00038632815,0.124695964,0.0018581564,0.00044716193,0.00058126525,0.00017521417,0.0008259812,0.00055912463,0.0007572089,0.00040214005,4.8290443e-05,0.0072748447,0.00076330616,0.011561538,0.00033254785,0.0003196455,0.00069127197,0.00023230579,0.001822671,2.9795174e-06,0.0011022728,1.50391415e-05,0.0026668038,0.0010847243,0.00064680504,0.00040848463,5.6758603e-05,0.00022990291,3.0448582e-05,3.6320664e-05,1.5861311e-05,0.0021524346,7.5454715e-05,1.3144809e-05,0.00026148732
686511,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",2.147605e-06,2.6076223e-05,0.0070582246,0.8867851,0.00021192737,0.000522814,1.0638949e-05,1.858759e-08,3.932586e-05,0.20909849,0.00012202928,1.0423131e-05,0.97619355,7.882782e-05,4.1988166e-08,2.9824694e-05,2.7380997e-06,3.1166135e-05,7.745239e-09,1.1959388e-07,0.0016082687,8.4404934e-07,2.5277518e-06,1.0983308e-06,1.2080521e-06,0.00062809524,0.0006407804,7.2128464e-06,8.774684e-06,6.463997e-07,2.1717065e-05,1.9098559e-06,4.2812702e-05,3.5931146e-06,0.000107873,0.0007505822,1.3399652e-07,0.00010995098,4.8992888e-08,1.5341622e-05,0.00013014482,8.369829e-08,8.342457e-05,2.0000142e-07,1.0057499e-05,2.0594808e-08,2.1496957e-05,6.2426984e-06,4.5375373e-06,1.0986036e-05,1.9109676e-07,7.7952745e-07,4.5730026e-08,4.0709556e-06,1.965341e-06,5.077804e-05,2.0994808e-05,4.0252175e-07,3.6563551e-06
731137,"Chemistry, Multidisciplinary",0.00065760233,0.0037632037,0.036186606,0.24471116,0.0019291139,0.0073394002,0.0055809203,6.535723e-05,0.0051279413,0.010614807,0.011264136,0.003227929,0.83153236,0.011124263,0.00020070214,0.0050611463,0.0032056007,0.012964607,0.00023676366,0.00019516268,0.12477385,0.00016894893,0.0010831526,0.0017200009,0.0021639757,0.04152181,0.01235982,0.004361071,0.0050656074,0.0009358044,0.0045798034,0.0008694929,0.011180746,0.001967182,0.024623986,0.014999545,0.0007888133,0.0035749956,0.00040909703,0.0025645802,0.0075576995,0.0009522018,0.027407415,3.825406e-05,0.002968377,0.00010287967,0.010799112,0.0020822473,0.0015687653,0.0016428225,0.0006900522,0.00084557035,0.00022678936,0.00050604064,0.0003165658,0.006451225,0.001066674,0.00043931368,0.00064738194
668831,History & Philosophy Of Science,0.00068436796,0.021768719,0.09757393,0.00052746735,0.0030683705,0.00019686039,0.009226258,0.0015859621,0.019986315,0.0014772663,0.0014720166,0.010046558,0.0011673871,1.9011997e-05,0.0005288346,0.0036473454,0.0001541485,0.0033359712,0.074346595,0.012729884,0.0038488843,0.0011740739,0.002589686,0.0015558744,0.0019990115,0.20886953,4.1765357e-05,0.020715581,0.0019829152,0.0049709883,0.054613307,0.053659946,0.0008258647,0.0042341095,0.0011986649,0.004861488,0.0090041,0.00038290507,0.022460852,0.00081609696,6.209625e-05,0.0076558045,0.0050938586,0.00093750533,0.0015073095,0.0031006578,0.0009581097,0.00016342141,0.0040827594,0.071949616,0.006050871,0.02371156,0.021111725,8.3753774e-05,6.235961e-05,0.00032228412,7.0719274e-05,0.0003576482,0.0011842359
594101,"Chemistry, Multidisciplinary",3.4185605e-06,0.0008118992,0.049819738,0.0043046963,0.00039610424,2.480568e-05,0.00026413985,6.1888363e-07,0.002863242,4.2267602e-05,0.0017962724,0.0008431474,0.8659685,0.00018856916,1.2987988e-06,0.0003899234,8.156547e-06,0.00039154914,1.4034206e-05,3.8130822e-06,0.00070091215,5.142074e-06,5.5726337e-05,0.000150239,4.0747393e-05,0.14182167,7.354244e-05,7.9950274e-05,0.00029395433,3.5011697e-05,0.00013119595,9.714449e-05,0.00025042304,0.00016338711,1.5529837e-05,0.004208296,7.33937e-05,4.2510186e-05,9.4230774e-05,4.1200572e-05,1.220424e-05,3.975269e-05,0.0011756377,1.256568e-07,9.20383e-05,1.2502608e-06,0.00020631187,3.629805e-05,4.4271364e-05,0.00049617904,2.0923611e-05,0.00012228276,1.93089e-05,1.8791941e-06,4.612479e-07,4.095421e-05,8.077504e-06,2.6708787e-07,2.9713381e-05
658034,"Chemistry, Multidisciplinary",0.00024349529,0.004303787,0.05793945,0.01937125,0.003137428,0.00049851736,0.00078539865,1.5182049e-05,0.010257763,0.0021610227,0.005999793,0.0024841607,0.88419425,0.0013877208,1.9563724e-05,0.0018125993,0.00031838453,0.0036939585,0.00015197854,5.7433255e-05,0.004156605,0.00021948032,0.00058270025,0.0011074971,0.00045571622,0.079945624,0.0036466988,0.0013988235,0.0016405329,0.0004217871,0.0015359838,0.0009020585,0.0017342409,0.0008984798,0.0008193955,0.019981563,0.000661,0.00079369504,0.0005838647,0.0005977887,0.0009855508,0.00041769203,0.005830727,1.48015515e-05,0.0011294954,2.340634e-05,0.0018880771,0.0006994322,0.0005114601,0.0019512353,0.00027548123,0.0007920876,0.0002035356,0.00012020788,4.4829736e-05,0.001676951,0.00038370417,2.40225e-05,0.000525784
726285,History & Philosophy Of Science,0.0003158414,0.05807206,0.012305253,0.021274023,0.0016709275,0.0022586863,0.0022111747,8.8181754e-05,0.002037851,0.00075254386,0.0029710412,0.007028834,0.057520453,0.0006560258,0.0004918869,0.02547482,0.0012150366,0.379367,0.014633578,0.008477672,0.0075637135,0.00046606822,0.0039071036,0.0043614646,0.05080701,0.6519674,0.0006098839,0.0007652537,0.0025408007,0.013648358,0.04042818,0.0027440023,0.0007240481,0.051287323,0.005341141,0.00083609816,0.02962483,0.0014933983,0.0025534667,0.00053476857,0.00021237583,0.01190168,0.10196533,0.00027397988,0.011763302,0.00022742056,0.0016652261,0.00042855248,0.01886125,0.0032542075,0.011844836,0.0041578608,0.0003176448,0.0015064176,0.00034448202,0.0001643258,8.6293505e-05,0.0006299037,0.008932055
770960,Biochemistry & Molecular Biology,0.0019505502,0.024197904,0.022366494,0.6018075,0.015683511,0.062499568,0.014920675,0.0012829121,0.004996225,0.060821515,0.012821841,0.008835095,0.20094582,0.005655319,0.0015649325,0.020767955,0.012318753,0.10853646,0.0059289504,0.010006762,0.10319456,0.0019267292,0.0044552498,0.00418025,0.013976967,0.058243424,0.0080779465,0.006344282,0.0145063875,0.013466729,0.03410596,0.003046256,0.010549543,0.02207219,0.18721507,0.008694184,0.006783856,0.0061743353,0.0014284234,0.0072419457,0.011538921,0.014273753,0.20473014,0.002019474,0.022049712,0.0011183188,0.0067487345,0.0030225369,0.019264938,0.008170529,0.015381133,0.00662064,0.0016314937,0.011443978,0.0059976177,0.005345961,0.004520695,0.011270442,0.0076666255
771292,Biochemistry & Molecular Biology,0.0007528627,0.0039093182,0.007271953,0.93957317,0.007506562,0.100971386,0.0037264961,0.0003298869,0.0013023156,0.26258212,0.0034057035,0.001888476,0.13208608,0.0040842313,0.00028929324,0.0022701684,0.005159535,0.00953592,0.000108759516,0.0006053979,0.12378717,0.00058651826,0.00052055647,0.00047509334,0.0009527785,0.0017828487,0.012974879,0.003052086,0.004160918,0.0014929809,0.0045223627,0.00035904406,0.0045078984,0.0011906056,0.27754566,0.007568207,0.00037767488,0.006921,7.647656e-05,0.005009407,0.039057862,0.0009962654,0.034986936,0.0008511413,0.0056044427,0.00015314667,0.0029743696,0.0009119766,0.0021733304,0.0010674542,0.0017050535,0.00062062434,0.00011548509,0.0069999923,0.00467456,0.0057987017,0.006223796,0.008134894,0.0016211678
652839,Parasitología animal,0.00046036448,0.07760826,0.011639428,0.010716978,0.008004421,0.0020088817,0.0018355384,0.00035610684,0.0030520877,0.0008033774,0.014697425,0.004758385,0.021012569,0.0005388788,0.00053998095,0.008293092,0.0017491981,0.03798365,0.027322361,0.0033147894,0.0014159929,0.0007339453,0.0075692106,0.011454438,0.009826381,0.3051836,0.0004610663,0.0002904304,0.0021642733,0.11331268,0.012733811,0.0014890608,0.00039848534,0.01576122,0.0006872044,0.0034695792,0.025489299,0.0018673447,0.020999363,0.00087943056,0.0008452079,0.11856953,0.35122752,0.0004211756,0.0457687,0.0006127298,0.0004942486,0.0014644776,0.019238496,0.0084890025,0.040068805,0.024931012,0.0018962875,0.0018181542,0.0005665162,0.00040356113,0.0011612041,0.00029479433,0.031576652
688070,"Chemistry, Medicinal",5.351549e-07,0.0016069516,0.016209986,0.11022799,0.00095657096,9.125961e-05,4.1765e-05,2.1823581e-07,0.00063845114,6.301844e-06,0.0028917226,0.2632689,0.07331168,0.014100773,8.1608105e-06,9.329696e-05,4.226939e-06,0.0014554553,1.3270145e-05,1.0333106e-05,0.00010631231,2.811556e-06,0.0002969786,8.53037e-05,0.00011488275,0.005872809,1.3188305e-06,4.5077475e-05,0.000307653,4.00551e-05,5.373274e-05,1.7083037e-05,1.9842224e-05,0.00050126936,5.609821e-06,0.0038167925,0.00015103632,0.00033887004,1.357367e-05,7.330633e-06,0.00016707888,3.06534e-05,0.001049721,3.6523682e-07,0.00025076326,3.9115787e-07,0.00023730089,4.0522546e-06,0.00041309252,0.00022217535,1.3725893e-05,1.4633617e-05,5.088729e-06,4.0350014e-06,9.797485e-07,4.0421135e-05,4.932264e-05,9.63351e-07,1.8651159e-05
689478,History & Philosophy Of Science,6.608642e-05,0.016498873,0.22606212,0.0022899776,0.00063480606,9.380081e-05,0.0047624246,0.00014012892,0.011859149,0.00027386416,0.0033205869,0.003013196,0.019966207,0.00010905839,0.00021764316,0.0039698854,7.733401e-05,0.0027931638,0.003058439,0.00071582134,0.0056207455,8.6424036e-05,0.0018092393,0.0026789517,0.0012560287,0.7065568,2.8505543e-05,0.0006614031,0.0007918185,0.0013363361,0.012305241,0.0051310924,0.00043024318,0.004681158,3.1354186e-05,0.005796816,0.0028030868,0.0005231253,0.003785803,0.00044303195,1.568313e-05,0.0014915032,0.002951789,2.8580014e-05,0.0007495101,0.0002727601,0.00031907248,0.00017372625,0.0026059307,0.0063084643,0.0006104856,0.0046162168,0.0013336659,3.4846817e-05,1.7080985e-05,9.301058e-05,2.1764481e-05,2.2369893e-05,0.0005679232
659439,Multidisciplinary Sciences,2.7573005e-05,0.00097409583,0.036568448,0.15419334,0.0013174617,5.4531418e-05,0.00019293776,1.0468936e-05,0.00343887,0.00079226727,0.0057001375,0.00028526023,0.065937005,0.00051346247,1.22322035e-05,1.4541079e-05,0.00021446627,8.392535e-05,4.714954e-06,4.031528e-06,0.0033406327,3.237604e-05,6.3909414e-05,7.512038e-05,1.7564611e-05,0.008127468,0.00014267284,4.8103237e-05,0.00014176751,3.7562473e-05,0.00017569131,0.00046478197,0.00021520491,2.5552936e-05,9.8170705e-05,0.7516386,2.8689126e-06,0.007909345,0.0001324978,2.1226344e-05,0.0013267153,0.00012584492,0.0009851918,8.536749e-06,0.0014808988,7.269376e-06,3.8045124e-05,4.4092965e-05,0.00015116658,0.0001591582,5.3404932e-05,0.0002948379,5.747709e-05,2.7250815e-05,1.8689101e-05,0.00046716523,0.0005507087,3.8785187e-05,0.00020664124
747935,Parasitología;Parasitología animal,0.0010236917,0.0165498,0.0007426929,0.0017335822,0.0007767258,0.0013852516,0.005901637,0.004917713,0.0020318863,0.0012685244,0.0037924123,0.0026520633,0.00016928757,0.000115713374,0.0010828442,0.0015290692,0.0010689558,0.0073657734,0.10134905,0.007867266,0.00792847,0.0009875002,0.01743362,0.06549246,0.012706187,0.014608091,0.00044715276,0.0062552607,0.002608574,0.081304826,0.066190116,0.008802521,0.00073328946,0.010067789,0.0034501147,0.0006444447,0.021360263,0.0012573089,0.009345275,0.0017940251,0.0024929838,0.40925056,0.40624526,0.0048568062,0.07617266,0.0045516733,0.002571965,0.0014680066,0.0066031166,0.014409377,0.09575617,0.009028458,0.0073206574,0.0013506898,0.0011371576,0.00091707316,0.0026668126,0.004314032,0.0098161325
775459,History & Philosophy Of Science,0.00042064776,0.058320463,0.038856048,0.015133393,0.003185339,0.0017047783,0.0034946415,0.00015022108,0.004760375,0.0011214984,0.0051861424,0.0067276615,0.089220986,0.0005246816,0.00054706924,0.023988469,0.0007612718,0.14512002,0.013972365,0.005506808,0.005769482,0.0006770923,0.0048975516,0.0056973225,0.019509947,0.75629234,0.00044437867,0.0010605893,0.0032564215,0.011949213,0.037532546,0.004865884,0.00087889406,0.036626164,0.0015930426,0.002315137,0.028878074,0.0015436949,0.0047963257,0.00076292723,0.00015301719,0.008637388,0.061205894,0.00023031606,0.007271705,0.00034363364,0.00138227,0.0007339952,0.016734319,0.006671809,0.008381166,0.0076905806,0.00069026346,0.0010163868,0.00023421063,0.00028184266,0.000117258205,0.00029000128,0.008018472
731852,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.0001517839,0.003099003,0.007533628,0.95368654,0.0035950253,0.16311423,0.0011010497,3.3030232e-05,0.0009169189,0.0671261,0.0056373496,0.0028138128,0.5726353,0.004572455,8.494281e-05,0.0033783584,0.0018292895,0.01497238,4.862853e-05,0.00012510133,0.02751979,0.000109234505,0.00035254873,0.0003549301,0.0004644525,0.0016280968,0.0016582645,0.00094254775,0.0031072842,0.00081742357,0.0010117972,8.918923e-05,0.0013848401,0.00055074104,0.04107152,0.0014933264,0.00052470557,0.0021841615,3.0300795e-05,0.0025131763,0.032386772,0.0003377047,0.020697298,3.514557e-05,0.0023068595,2.0653933e-05,0.0029353162,0.0007565248,0.0021784657,0.00040165865,0.0002766652,0.00014007202,2.5372927e-05,0.0009451417,0.0003189615,0.005411082,0.0023033754,0.00082008087,0.0010015544
636409,History & Philosophy Of Science,0.0018132483,0.12414521,0.04519344,0.0022407284,0.0052683963,0.0018251376,0.0060838824,0.0023292222,0.013548772,0.0011829924,0.008477003,0.01932392,0.003677939,0.00028572843,0.001326872,0.012406783,0.0013952187,0.047851935,0.17990163,0.016024252,0.0031476798,0.0022894787,0.028926723,0.029405288,0.014704787,0.3190761,0.00019920897,0.007678563,0.0048621194,0.102318496,0.086652115,0.013685428,0.0008682315,0.027516657,0.0014317062,0.0021453877,0.11902207,0.0013887011,0.04455145,0.0027481734,0.0005476306,0.066082306,0.11164612,0.0013927275,0.023503691,0.002711654,0.0023136935,0.0015098901,0.03526767,0.04671339,0.031940665,0.042978395,0.008971405,0.0014171266,0.00063697575,0.0011310149,0.0007497032,0.0010107942,0.013785156
771206,History & Philosophy Of Science,0.000515249,0.05604829,0.10164238,0.02132427,0.0018194987,0.0021827403,0.009479344,0.0004037122,0.0070172856,0.0017322105,0.013471074,0.0035701613,0.065384865,0.0009536213,0.00097637606,0.0129273515,0.00091491087,0.06570611,0.008958362,0.0052030985,0.020103913,0.0006399793,0.0072253104,0.01570525,0.04223143,0.857757,0.0006111481,0.00079797907,0.004563693,0.01117771,0.06338845,0.014700768,0.0012973013,0.05182081,0.0004825946,0.009352001,0.011908411,0.0033009015,0.0066271755,0.0011614071,0.00012652873,0.013426113,0.04763972,0.00025159956,0.013382595,0.00073786837,0.0012985826,0.0013077947,0.0141084315,0.009971414,0.0090283295,0.01277969,0.00056518085,0.0009493438,0.00030400895,0.0003212647,0.00016669236,0.00044793435,0.010883426
589972,"Chemistry, Multidisciplinary",9.482072e-06,0.0013817237,0.03781441,0.011274434,0.0023700881,7.0236114e-05,8.1204416e-05,8.8849936e-07,0.0053223995,0.00021250464,0.0028159611,0.004285389,0.95067275,0.0005986131,1.7252041e-06,0.00042293823,1.2970883e-05,0.00051899307,1.26171935e-05,4.2306897e-06,0.00013120784,2.209556e-05,0.0001242603,0.00017609297,2.5009982e-05,0.02731077,0.00016731978,0.00021795112,0.00040288735,4.8030633e-05,9.963002e-05,7.689536e-05,0.0001931176,0.0001376285,2.9760282e-05,0.006867299,0.00017461108,0.00013357376,7.9780984e-05,8.377958e-05,0.00013738278,2.959633e-05,0.00084708445,6.139579e-07,0.00012843795,1.3261139e-06,0.00063240936,7.2338036e-05,9.818765e-05,0.0009812014,1.4773586e-05,9.514163e-05,2.9541312e-05,5.5976097e-06,1.2754268e-06,0.00020735749,8.0639395e-05,4.980036e-07,4.9695856e-05
592167,"Chemistry, Multidisciplinary",2.709766e-06,0.0016494805,0.01739452,0.01803668,0.0004689012,7.2108e-05,2.455296e-05,1.0036133e-07,0.0008378408,3.3653516e-05,0.008547914,0.00087973406,0.9474107,0.00023415546,3.133265e-07,0.00022275059,9.9119e-06,0.00046345807,8.0190275e-06,5.962687e-07,7.633187e-05,2.3845996e-06,8.0677004e-05,0.0001117074,1.6807851e-05,0.021468427,4.5711266e-05,2.336127e-05,0.00014687836,8.910718e-05,2.9662928e-05,8.733451e-06,4.5134853e-05,4.9009348e-05,4.825836e-06,0.0031437248,9.747725e-05,4.0860865e-05,3.531847e-05,2.4982543e-05,0.0002119894,6.661855e-05,0.00371284,2.9745179e-08,0.00019463898,1.5411659e-07,0.000112180816,4.1189807e-05,8.813241e-05,0.00013099407,1.1825005e-05,3.141416e-05,1.0419246e-05,1.8498199e-06,4.1028193e-07,0.0001337864,5.1679104e-05,6.8792936e-08,7.5551194e-05
633338,"Chemistry, Multidisciplinary",0.00061140646,0.015000911,0.060391396,0.04537084,0.001788821,0.0035417764,0.0023362725,5.2612926e-05,0.0047424124,0.003738962,0.0099396715,0.0025632486,0.6942297,0.0065537035,0.00015909127,0.0067519187,0.0017721265,0.031180099,0.0006171339,0.0003211183,0.04613465,0.00040037703,0.0026760027,0.006496244,0.0064366693,0.18107599,0.007631062,0.0018944895,0.002862959,0.002923389,0.008939936,0.0015009394,0.0045425934,0.0041220537,0.0019126039,0.00841312,0.0029260712,0.002353637,0.0009659394,0.0030545143,0.0026096166,0.0023008303,0.025870433,3.1103755e-05,0.0043321373,9.3898176e-05,0.0024819379,0.0024502247,0.0034332122,0.0019773967,0.0012815553,0.0015236636,0.00022786291,0.00065650203,0.00032659984,0.0030251131,0.0005300097,0.00024659818,0.0021410168
592287,"Chemistry, Multidisciplinary",3.9023816e-05,0.0007062858,0.14964013,0.01626653,0.0013275539,9.3872295e-05,0.00061120786,8.934965e-06,0.02179901,0.0018250108,0.0019774013,0.0020805537,0.9022282,0.00052695174,4.680288e-06,0.00117318,4.5017674e-05,0.00029438935,1.9975218e-05,1.2469735e-05,0.002178218,4.819549e-05,0.00016057922,0.0002397831,2.230737e-05,0.03213481,0.00049977296,0.0009335291,0.00059879717,2.5748752e-05,0.00035946243,0.000567848,0.0011450833,0.00013441386,0.00014163402,0.013758907,8.891027e-05,0.00034586265,8.575792e-05,0.0004181197,0.000117756834,1.8777177e-05,0.00028460828,3.381009e-06,7.313094e-05,8.885096e-06,0.0015689214,0.00015173542,9.540673e-05,0.0016256456,1.7076409e-05,0.00012106325,0.000114282244,8.793314e-06,3.1902473e-06,0.00043813972,7.798087e-05,3.6802594e-06,4.0380022e-05
593423,"Chemistry, Multidisciplinary",2.4426356e-05,0.0018168748,0.055710476,0.016003033,0.0008818947,0.00020946586,0.00018529642,1.8864068e-06,0.005905919,0.00035847237,0.0052604536,0.0026335826,0.95441246,0.0016065295,4.3066957e-06,0.00080809055,6.549205e-05,0.0010558696,1.9770163e-05,4.6202367e-06,0.00096491486,1.834104e-05,0.00024373547,0.0005419271,6.316351e-05,0.032285824,0.00048201787,0.0004677668,0.0006025858,6.943458e-05,0.00021289241,0.00011702408,0.00050911505,0.00014644496,6.097494e-05,0.0066977465,0.00029329202,0.00029872215,0.00011269482,0.00027552564,0.00042938607,6.608194e-05,0.0015997711,6.326531e-07,0.00023521676,3.048031e-06,0.0014159895,0.0002580834,0.00014667373,0.0007397242,2.5398589e-05,0.00011499027,3.7097096e-05,9.702434e-06,3.1895415e-06,0.00089182873,0.00011301066,1.6477263e-06,6.340424e-05
631093,History & Philosophy Of Science,0.00093106844,0.118472435,0.03645416,0.010221074,0.004158486,0.003899765,0.0036705136,0.0005127029,0.0061889677,0.0010831774,0.017875431,0.010253194,0.047309946,0.0011945615,0.0009092102,0.01633904,0.0017410085,0.10206606,0.043099985,0.004708113,0.006438618,0.0008649274,0.021327097,0.035026513,0.02380513,0.5306444,0.00065579795,0.001473233,0.0047454517,0.08746461,0.045098025,0.0033848442,0.0010191629,0.036066845,0.00087560486,0.0028444838,0.07913649,0.0020267817,0.015023544,0.0027382944,0.00084066094,0.06710931,0.26811573,0.00043087176,0.03429564,0.00080389745,0.0019019346,0.0022254675,0.03302856,0.01456938,0.030994099,0.01848419,0.0021321224,0.002419812,0.00074998196,0.0010845284,0.0008575933,0.00051852135,0.01820494
646799,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",5.7205973e-05,0.0026078883,0.0016814786,0.9520376,0.0052043744,0.06724295,0.00011030667,5.110234e-06,0.0001297915,0.013867638,0.011000874,0.00074765534,0.51225984,0.0020690253,1.6420914e-05,0.0019115801,0.0015425796,0.018604627,2.7930948e-05,1.98518e-05,0.000703272,5.9729144e-05,0.00017340551,0.00013752934,0.000293826,0.0007291764,0.0011075061,5.568623e-05,0.00043947136,0.0010688549,0.00012675904,1.437296e-05,0.0002237935,0.0002632697,0.0030992432,0.0004045121,0.00019590282,0.00150176,2.0704634e-05,0.0002509285,0.069280155,0.00042758067,0.026787678,7.091508e-06,0.0024516308,2.7339534e-06,0.0002229242,0.00084433693,0.0011556519,6.1301966e-05,0.0002457635,7.481653e-05,5.8328665e-06,0.000672556,0.00015727154,0.0013189098,0.0015453597,7.1551876e-05,0.0014626984
633321,"Chemistry, Multidisciplinary",0.0015321771,0.043292798,0.072081625,0.09063565,0.009312744,0.009188813,0.004326187,0.00035944564,0.0116905635,0.0034421445,0.053172372,0.012044873,0.3304269,0.02156441,0.0011742399,0.010058892,0.0077716215,0.054795973,0.0040882714,0.0008184501,0.02311985,0.000964069,0.012164067,0.018912965,0.009406011,0.118719414,0.004330377,0.0031629645,0.0057285787,0.016237486,0.010393498,0.0023602815,0.005294771,0.0063578114,0.0020477655,0.025245093,0.0128070805,0.01239278,0.0042936187,0.004332158,0.017229812,0.015888138,0.09539103,0.000121120065,0.027002705,0.00040517343,0.003733928,0.006902151,0.016331546,0.0044724625,0.0073439493,0.004841654,0.0012605506,0.0024400165,0.0011128866,0.012131652,0.0028902683,0.0008156274,0.008186899
