gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
594442,History & Philosophy Of Science,0.0031871353,0.0021748017,0.00259191,0.045486677,0.003005453,0.002208771,3.9143644e-05,0.00045002592,0.0023833152,0.01254554,0.0003861639,0.003433752,0.00340712,0.24725062,0.013647633,0.0005325,0.001543972,0.00027611313,0.017525757,0.022710413,0.035178214,9.5540745e-05,0.0056944923,0.0007033961,0.021262437,0.02328831,0.01284794,0.01145495,0.018745039,0.7012445,0.00059303455,0.027409066,0.00072360743,0.010140521,0.050537903,0.006565726,0.0005041646,0.024681818,0.00064354885,0.0045264764,0.008933542,0.0018887123,0.00044479314,0.0060780006,0.029555574,0.000987242,0.0009102768,0.0022769633,0.0006784743,0.0033350661,4.4914887e-05,0.03695582,0.03206578,0.0011202369,0.00059867394,0.00026355273,0.0062914607,0.003635541,0.007517341,0.0005828478,0.0014181864,0.0035623768,0.00013522441,0.00012913943,0.014354378,0.0004822768,0.0010835154,0.0022117796
597552,History & Philosophy Of Science,0.0026265553,0.002734954,0.0040016924,0.061659046,0.0013812035,0.0011037787,1.2810775e-05,0.0010712004,0.00083787,0.0131679885,0.000110524925,0.00090215215,0.0008473565,0.14858602,0.0016743841,0.0011408693,0.001536523,0.00055149716,0.017496543,0.020923937,0.033838242,0.00010672145,0.04793675,0.0004642728,0.006749057,0.007982284,0.0044394876,0.0033796977,0.01708638,0.44707242,0.0017880081,0.013020733,0.00030509286,0.008946193,0.09635583,0.004678353,0.0009893648,0.0077467645,0.0014879977,0.0058866334,0.006354715,0.0017886491,0.001628176,0.006677136,0.0034068672,0.0026213753,0.00060184795,0.0013668505,0.0005353851,0.0016137924,3.7029444e-05,0.020541366,0.021079544,0.00034558628,0.0005544931,0.0002034155,0.010759761,0.0014846369,0.0074046366,0.00049660343,0.0019138905,0.0032524061,0.00020856863,0.00019323346,0.012584349,0.0005084451,0.00077657157,0.002248124
598042,History & Philosophy Of Science,0.00789291,0.010164563,0.012271488,0.03263794,0.0004908069,0.0019053528,2.699408e-05,0.0013365021,0.0034012187,0.027725423,0.00035564814,0.0011503256,0.006482167,0.07392509,0.011026069,0.003624691,0.0035033918,0.00091620674,0.037900753,0.072473355,0.10011442,0.00017357741,0.0061084693,0.0010000617,0.018545669,0.024119308,0.012635283,0.009458471,0.02708805,0.69741327,0.0031158465,0.030825926,0.001927939,0.01863427,0.07822115,0.008430338,0.002714908,0.0189147,0.0008806561,0.003457852,0.010858747,0.0028991634,0.0046851253,0.009628526,0.011493854,0.0019197041,0.0021562385,0.0032628276,0.0028681434,0.0035096968,0.00022487066,0.04184587,0.034911178,0.001981523,0.0020253544,0.00094452454,0.025360212,0.01015088,0.009691286,0.0020972486,0.0020688332,0.009810349,0.00043611357,0.0003764001,0.021724729,0.0012893493,0.002332407,0.004195375
598425,"Chemistry, Multidisciplinary;History & Philosophy Of Science",0.0005153084,0.00025833354,0.000351803,0.032906078,0.05814776,0.0009419521,1.9317484e-05,0.00011547551,0.0013132141,0.0035954113,0.00024692426,0.002496982,0.12818643,0.67570317,0.10575522,0.00014368806,0.0015337617,0.00048406748,0.0052011977,0.0028865398,0.0093653435,8.735458e-06,0.0020999287,0.00021083398,0.002153343,0.0034632208,0.00241702,0.0014272812,0.0027898613,0.4124027,0.00020833689,0.005238502,0.00081671274,0.0024262802,0.015606589,0.00086886884,3.5549638e-05,0.004351202,0.00014800165,0.0010685083,0.0017962706,0.0005616066,0.0007658788,0.00058556534,0.0015248059,0.00011471681,0.0004337437,0.0014931933,0.00041721232,0.0021698854,8.278509e-06,0.022751044,0.013577756,0.00037818012,0.0012905251,0.00032041557,0.0008526604,0.004896587,0.0025925795,0.0005934224,0.00013774575,0.00053021684,4.8932765e-05,3.418376e-05,0.0014569176,0.00018295932,0.0002234417,0.00020063654
598370,History & Philosophy Of Science,0.0020068819,0.0015216368,0.0019870289,0.060464762,0.0055087097,0.0025180888,2.8337307e-05,0.00033185616,0.001194738,0.012017731,0.00022574564,0.0019779303,0.0028163535,0.38438872,0.0066621173,0.0010597622,0.002289053,0.00061454345,0.013957547,0.016114732,0.028618084,6.4119224e-05,0.011571547,0.0005297299,0.008383556,0.010930448,0.0074177803,0.0042861295,0.016480342,0.58110315,0.000793647,0.01234505,0.0004947886,0.007865149,0.07944704,0.00446053,0.0002471702,0.015087501,0.00084089045,0.0058362475,0.0056969924,0.0016064666,0.002844427,0.0059500174,0.003366745,0.0020613875,0.0007280831,0.0015745943,0.0007233012,0.0021759619,4.008185e-05,0.029327735,0.030770402,0.0005504568,0.00092993816,0.0003763508,0.0059340694,0.003646231,0.007730891,0.00070141035,0.0013757312,0.0018606627,0.00018947934,0.00016371507,0.015075431,0.0005930396,0.0014487852,0.0017466553
699228,History & Philosophy Of Science,0.008149821,0.00934013,0.011360129,0.13884912,0.010720497,0.004976125,0.00011671216,0.0015515449,0.0046284767,0.02254601,0.0011422319,0.0021627324,0.011080733,0.29490724,0.02233913,0.004513939,0.010015827,0.0028751462,0.04173257,0.044069074,0.08830605,0.0002504803,0.04274378,0.0010982014,0.014082966,0.018457357,0.012700165,0.008506974,0.0225572,0.6122203,0.008753486,0.018110177,0.002167963,0.019466033,0.17072749,0.013801594,0.0014563918,0.021025762,0.002186477,0.0055714888,0.014613624,0.005933493,0.013635744,0.010297069,0.006889236,0.0062308423,0.0028901035,0.0045705065,0.0032076263,0.0042856755,0.0004289806,0.06250102,0.060470738,0.002042756,0.003239929,0.0016865658,0.0271423,0.010194394,0.014392045,0.004248257,0.002504734,0.0077395216,0.0012221892,0.0011993874,0.029669983,0.0020236562,0.002877597,0.0034559874
593426,History & Philosophy Of Science,0.015766712,0.0060885753,0.0064415894,0.05964908,0.0018418728,0.0020927358,4.0590243e-05,0.00086277124,0.0028482585,0.015590159,0.00050448446,0.0015862106,0.007487839,0.1479618,0.01137653,0.0016376848,0.004222658,0.0018909044,0.07353828,0.025625255,0.047881328,0.00021054549,0.014575359,0.0007540998,0.013425721,0.018704247,0.0085861385,0.0068752086,0.018382914,0.49996975,0.01174237,0.07102023,0.0019888482,0.017369965,0.15678358,0.008407295,0.0018104893,0.016007945,0.004042976,0.0053241267,0.01831452,0.004282464,0.004042232,0.01036265,0.0062240735,0.006025401,0.0027533271,0.006310001,0.0031737036,0.0052054236,0.0003436582,0.05071156,0.049469776,0.0011549795,0.0017772728,0.00096782885,0.01615204,0.007702266,0.016843349,0.0027840065,0.002961522,0.007803205,0.0013392901,0.0009766988,0.027389225,0.0028035494,0.0029465747,0.0022469703
668218,Genetics & Heredity,0.002692937,0.0018755159,0.0037187852,0.034308832,0.00082247483,0.00046881425,1.1166042e-05,0.0033134422,0.00047149698,0.013594375,4.363618e-05,0.00062503514,0.00010911519,0.08799104,0.00013401329,0.009383521,0.0008841837,0.0039465125,0.019689944,0.0095775565,0.03081651,0.00028160226,0.27410257,0.00043039373,0.0021043178,0.0018327328,0.0013788494,0.0012102869,0.010997642,0.020707805,0.011030001,0.012176117,0.0001918622,0.004882514,0.049660668,0.0035501127,0.0037127715,0.002579914,0.022577226,0.0051752264,0.0036719665,0.0015236725,0.02182598,0.014075474,0.0010317368,0.005646159,0.00020019338,0.000633417,0.0002757819,0.0005192358,6.179552e-05,0.0076458845,0.016611222,0.00026240762,0.0004825281,0.00046893605,0.00873971,0.0013118185,0.006624837,0.00068098906,0.0066667483,0.0035848983,0.000888537,0.0010963205,0.004872587,0.0004908473,0.0015961038,0.0056370664
699064,History & Philosophy Of Science,0.009580918,0.011409619,0.013689599,0.035004806,0.000894911,0.0019689023,4.6166744e-05,0.00086235127,0.0030690345,0.017578946,0.00058085634,0.0018133787,0.009348663,0.06212318,0.0114121195,0.0017660838,0.0052375104,0.0012747233,0.020308256,0.063621536,0.085432656,0.00022210862,0.006493583,0.001132632,0.016989201,0.018716613,0.013222627,0.006794982,0.017545117,0.6279731,0.002359043,0.08868522,0.0021905755,0.01729451,0.087804765,0.0056093372,0.0014658346,0.011804385,0.0019131618,0.008755091,0.016504798,0.004440299,0.002388176,0.0073103798,0.00939828,0.011353315,0.0038166128,0.0032414445,0.003357427,0.0036721497,0.00019061661,0.034661144,0.039036047,0.0014463245,0.001696285,0.0009300347,0.025563132,0.008233375,0.009088996,0.0014458144,0.0016129996,0.006748488,0.00051351474,0.00035990853,0.08732353,0.0025623403,0.0034137273,0.0033739444
695604,History & Philosophy Of Science,0.012917267,0.024268897,0.030212183,0.039709445,0.002280324,0.0025710678,0.00016891574,0.0015949551,0.005280989,0.018701995,0.0021251591,0.0028254157,0.02826729,0.019182,0.02896649,0.0027851122,0.009191752,0.0026960967,0.023018846,0.088282555,0.12253508,0.0005559664,0.008132247,0.002276985,0.01492449,0.018025376,0.013172847,0.0072612204,0.017380467,0.4915934,0.004974369,0.14688022,0.0058484334,0.025237167,0.12165503,0.008244242,0.0025099914,0.011901109,0.0047687204,0.0062217726,0.025823688,0.009583738,0.005076939,0.007924292,0.011770559,0.021492843,0.019225255,0.0105403345,0.016273078,0.009635945,0.00052710297,0.04667735,0.051696144,0.002635443,0.0048900926,0.0017142211,0.05644326,0.016307235,0.0141381705,0.0027636804,0.0020934609,0.0047994195,0.0013647577,0.0007629225,0.12100774,0.0062602684,0.005551839,0.003272716
695605,History & Philosophy Of Science,0.007171458,0.0043954547,0.005263154,0.019358031,0.0010202063,0.001094094,4.3982098e-05,0.00045495515,0.0023260796,0.009845821,0.00035491027,0.0030620208,0.025584493,0.049417473,0.01681643,0.0005295506,0.0024559398,0.0010247739,0.017962178,0.03165437,0.0432391,0.00016894136,0.0015451721,0.0010440173,0.014035133,0.020030307,0.0098443935,0.0067116846,0.01241106,0.5574043,0.0011096098,0.28206834,0.0037671798,0.012803826,0.062436517,0.0033031376,0.0007958899,0.012526434,0.0033155205,0.006675681,0.013480621,0.0034084446,0.0012099891,0.0051065274,0.006762121,0.0064412868,0.0068683005,0.010955664,0.0055874786,0.011506007,0.00010381262,0.03549313,0.043174848,0.0010592499,0.0039064097,0.000656938,0.013655068,0.010706812,0.010584648,0.0010654912,0.0012071944,0.0020501043,0.0005172367,0.00022576157,0.05738445,0.0034815045,0.0029404145,0.0016035632
701281,History & Philosophy Of Science,0.010815766,0.015730781,0.021216149,0.07424953,0.019470504,0.009839463,0.00053048675,0.00287125,0.006344883,0.022343392,0.003495058,0.006134204,0.010879258,0.21133806,0.028187,0.0067879288,0.01301596,0.004576715,0.035387073,0.06356032,0.09313113,0.0006433024,0.042444512,0.0040020966,0.031535316,0.034291543,0.032385524,0.016174324,0.03762044,0.4848092,0.007335295,0.076939516,0.0041889637,0.021606663,0.19689766,0.011355932,0.0026455051,0.03427456,0.015424075,0.010658925,0.032029312,0.01557134,0.010963532,0.02171489,0.016720923,0.07294894,0.0064984476,0.008691838,0.0064788796,0.008299538,0.0008810628,0.060720783,0.08267268,0.0031163946,0.0036227815,0.0037809343,0.03543025,0.011645523,0.020472916,0.0035741734,0.0070584025,0.0048872535,0.0027469206,0.0021019941,0.21570599,0.0062695723,0.009933042,0.006359016
689458,Genetics & Heredity,0.009177545,0.0026851634,0.005324452,0.01677873,0.00053147745,9.316334e-05,7.19517e-06,0.002468709,0.0004995631,0.005377139,0.0001115323,0.00036143293,0.00032081726,0.053848602,0.00049276586,0.0007298333,0.00086402346,0.0014575308,0.018540476,0.005521978,0.012421268,0.00019844684,0.47940192,8.310856e-05,0.0016812361,0.0013794098,0.00080873986,0.00052499556,0.003208831,0.026193451,0.07883208,0.025779752,0.0001286315,0.0053223595,0.03141723,0.0017893687,0.0036070973,0.0013730248,0.0051124105,0.002384827,0.005124182,0.0012960503,0.0011216672,0.0021027043,0.0038404965,0.0043573873,0.000254916,0.00039506928,0.0001736196,0.00032519893,5.5215605e-05,0.0066871466,0.009201298,0.00014132897,6.611175e-05,0.00032931252,0.00744116,0.000365895,0.0037977863,0.0006641143,0.0017611887,0.01768253,0.0005352734,0.00048711043,0.0066656936,0.000326177,0.00024173474,0.0012353921
797576,"Chemistry, Multidisciplinary",0.0019899956,0.00023950913,0.0006705272,0.09464053,0.009753655,0.00045917806,1.2349345e-05,0.000615274,0.00041152778,0.003868825,6.508382e-05,0.0003511454,0.00023412959,0.46092755,0.0002996883,0.00031102865,0.0010091286,0.0015996386,0.008929371,0.0009225453,0.0034254552,6.878143e-05,0.24411015,5.1975105e-05,0.0007161867,0.00047943386,0.00048412196,0.00034995566,0.0023811336,0.023919454,0.03194017,0.003982416,9.936389e-05,0.001769047,0.022630632,0.0013889029,0.0005503527,0.0010043225,0.003640846,0.005688017,0.0018480233,0.0005235788,0.00397999,0.0026813415,0.0005366343,0.0055755326,8.1710874e-05,0.00041477112,6.95857e-05,0.00035169453,1.4102712e-05,0.008629259,0.011761587,0.00013493614,0.00032265947,0.00014342225,0.0018505051,0.0005261156,0.0036459595,0.00062465935,0.002323011,0.00061574945,0.00060222263,0.00065750646,0.0036104342,0.0003691669,0.00025854743,0.00058980973
644455,"Chemistry, Multidisciplinary",0.0037576945,0.0008665558,0.0017747391,0.076928295,0.019659359,0.0010287566,5.733497e-05,0.001838927,0.0007412304,0.0042196955,0.00017595534,0.0020760214,0.00044760123,0.48997477,0.0012100016,0.0003961571,0.0012209034,0.0049063857,0.035544544,0.0027448782,0.008003369,0.00015279325,0.33173576,0.00018055853,0.0042877984,0.0033447882,0.0024478168,0.0019348357,0.0061787986,0.040204953,0.0087196855,0.0065159053,0.00019164517,0.0067259823,0.05064054,0.0026470064,0.0009687422,0.0032915943,0.0045199976,0.004923244,0.007219057,0.0024400568,0.0012524157,0.0038320066,0.0019049774,0.0073191784,0.00031902414,0.0017712546,0.0002619582,0.0019365916,3.934743e-05,0.0187849,0.027172897,0.000253509,0.0001088011,0.0008981875,0.0051385434,0.0004410082,0.011380868,0.00051964086,0.0027334366,0.002424249,0.00090565876,0.0009961638,0.0046675056,0.0006795378,0.0004608738,0.0020015407
767263,Genetics & Heredity,0.0012270919,0.0001674869,0.0005716785,0.13121538,0.0020902515,7.53933e-05,2.7274273e-06,0.0006767007,0.000121279445,0.0015817063,5.0539747e-06,0.00023327817,2.8542403e-05,0.096412696,5.927227e-05,5.47863e-05,0.00017082717,0.00066064106,0.008252352,0.0006173083,0.00205666,3.5284134e-05,0.30789322,9.1341235e-06,0.0004682792,0.00015273601,0.00010131381,0.00013476203,0.001053913,0.009381757,0.0069214883,0.0017974182,7.758217e-06,0.0023700611,0.014509386,0.0006818953,0.0007060109,0.00026627316,0.00010623854,0.0024007258,0.002150733,0.0003034498,0.00023484678,0.0016729651,0.00022809746,0.00333717,7.20109e-05,0.00025429213,3.5816698e-05,0.0003188189,1.3162459e-06,0.006012706,0.0054021734,4.2681113e-05,7.0899932e-06,6.400468e-05,0.0012620355,2.6575206e-05,0.0017575123,0.0001429069,0.0014212035,0.00032795744,0.00016398364,0.00015159354,0.0015536183,0.00014257003,2.3685354e-05,0.00037012523
767703,Biochemistry & Molecular Biology,0.0008968586,0.00197128,0.0023505744,0.14063098,0.864862,0.01916447,0.00909761,0.0027531476,0.002331396,0.0018297073,0.0093751475,0.008181321,0.010874011,0.21685658,0.021117799,0.0015572292,0.0038356981,0.005051103,0.013035215,0.010988927,0.017919777,0.0002639083,0.0797162,0.0018407783,0.011513565,0.012045106,0.0119167445,0.0107444795,0.01562939,0.04150937,0.0016496298,0.0028146813,0.0020560452,0.012721761,0.050179485,0.0038654578,0.0004166114,0.01688598,0.015122296,0.0046952935,0.017650628,0.020059219,0.008547446,0.005284389,0.005712613,0.024633914,0.0076778075,0.03352093,0.008411374,0.028755866,0.00031026456,0.037471548,0.053410403,0.0016377486,0.0016398682,0.0034508822,0.009835702,0.0024375224,0.018991318,0.0012072595,0.0021624195,0.00014213703,0.0030312813,0.0036565722,0.008752256,0.0035517327,0.0014256621,0.0025651862
724745,History & Philosophy Of Science,0.011191369,0.03357587,0.030934239,0.065260336,0.008447923,0.007180277,0.0004755106,0.0012297158,0.0036498983,0.019922929,0.002708122,0.0032438287,0.021389259,0.02248662,0.026005212,0.0075390665,0.014509885,0.0071652206,0.044844605,0.119571425,0.12868792,0.0007303312,0.0068008513,0.0040007383,0.020102052,0.020275502,0.019186355,0.009806307,0.047987204,0.312168,0.0037897257,0.04033203,0.0056206253,0.04638757,0.27233377,0.007418079,0.0013465766,0.02094517,0.0068316795,0.006180278,0.039061602,0.020677285,0.023946082,0.010800467,0.0031573344,0.032281544,0.048651945,0.020110881,0.06009284,0.018637355,0.0013336412,0.05308245,0.07899702,0.0026286962,0.0048183994,0.0068455115,0.055696856,0.016988978,0.03062357,0.0040946538,0.0036967709,0.0034992557,0.0036320381,0.0024955038,0.08709738,0.010218938,0.008580673,0.0051510814
748805,Genetics & Heredity,0.002925216,0.0012514724,0.0021482825,0.08844029,0.014112472,0.0015611353,4.840709e-05,0.0006743341,0.0004882954,0.0045997743,0.00027953053,0.0016241873,0.00026343894,0.23551969,0.00095073995,0.00048178708,0.0019175749,0.008662425,0.032101396,0.0023933311,0.006609159,0.0002208631,0.2700902,0.00021227622,0.0028041536,0.0019090754,0.0020301405,0.0013881371,0.0064375196,0.0181282,0.006138316,0.0030699125,0.00013946254,0.005449678,0.0618679,0.0033876284,0.00039480926,0.001998969,0.006022166,0.0019556335,0.0067322063,0.0029482031,0.0019610773,0.002400946,0.0010583209,0.013192767,0.00033222497,0.0012739956,0.0003819202,0.0012487106,5.787474e-05,0.012039706,0.021099068,0.00032270965,0.0001345888,0.0011778083,0.005416535,0.0004953971,0.009875538,0.00035719844,0.0018710465,0.0016704128,0.0010573862,0.0012104108,0.0049851383,0.0007738173,0.0007688064,0.0020884583
720701,"Chemistry, Multidisciplinary",0.01707287,0.0013591964,0.0024507467,0.028515257,0.00051958533,6.4363725e-05,2.6849632e-06,0.00022580202,0.00028128002,0.003166149,3.92458e-05,0.00010185481,0.0017723155,0.20360106,0.0011116194,0.00010876024,0.0009657982,0.0019319216,0.021477744,0.0017548657,0.004035501,3.9843246e-05,0.14887358,2.7000899e-05,0.000717404,0.0005722061,0.0003345735,0.00021398728,0.0022170646,0.034236368,0.19044004,0.012574369,0.000108350934,0.004975464,0.03647002,0.0007787043,0.0005836778,0.0007804582,0.00079984154,0.0013228972,0.0036993567,0.00086202606,0.00088552805,0.00066297833,0.0006002397,0.003401702,0.0002594512,0.00036654502,0.00016087023,0.0003129364,2.4273117e-05,0.009660868,0.008451634,9.483836e-05,6.5067434e-05,0.00029628715,0.0024243963,0.0002657611,0.0028411343,0.0012093921,0.00067065534,0.0120913545,0.0005171642,0.00046453127,0.004305812,0.0003748696,0.000112075824,0.00033240335
701321,"Chemistry, Multidisciplinary",0.0026824041,0.00052121206,0.00071679923,0.04531825,0.0012743354,0.00036380423,4.1413105e-06,0.0003480273,0.00028282733,0.0065998896,7.799442e-06,0.00038033532,0.00020407623,0.5503455,0.00029929288,0.0013484142,0.00085547136,0.003400821,0.027220976,0.0025405772,0.0079037165,4.5299534e-05,0.06619824,0.000108585824,0.0014486914,0.0014063155,0.0010880636,0.0008367937,0.0067072515,0.02257449,0.0055158404,0.0022564982,7.293233e-05,0.0037069286,0.044963293,0.0015272195,0.00032144762,0.0021633725,0.0026118553,0.0027228906,0.001458502,0.00061647664,0.008755571,0.0045845513,0.00021700743,0.0010640287,6.185595e-05,0.00035258665,9.682331e-05,0.00028231682,2.2175926e-05,0.006539574,0.008543664,0.00011463303,9.9712524e-05,0.00060095463,0.0024213584,0.0007286065,0.004504914,0.00049114664,0.0033142944,0.009411989,0.00029913342,0.0003897266,0.0011089693,0.00019144335,0.0006563144,0.0019973277
660486,"Chemistry, Multidisciplinary",0.0009756507,0.00026416755,0.0005897943,0.05460771,0.006251127,0.0004832089,7.172274e-06,0.0006488138,0.00027515998,0.0032538904,2.4000476e-05,0.00066830136,0.00012048811,0.55562294,0.00026382547,0.0004328806,0.0006095986,0.0014427624,0.009616756,0.0016849089,0.005011549,4.8004942e-05,0.22379431,0.00011043234,0.0012265373,0.0009539902,0.0008593479,0.00062273635,0.0024754887,0.024793765,0.002475418,0.002669194,6.064441e-05,0.0019432609,0.028181938,0.0014204443,0.00033030135,0.0011072572,0.0031252822,0.0038034339,0.0015416163,0.0005617225,0.0018686214,0.0030904661,0.00058469526,0.0029405893,4.6749905e-05,0.0002907241,4.7676782e-05,0.0002701977,7.630169e-06,0.0073426072,0.010885264,9.5291085e-05,9.674651e-05,0.00017762757,0.002075003,0.00041377597,0.0035999257,0.00017347863,0.0020764202,0.0013568139,0.00021611646,0.000259135,0.002578594,0.00017016761,0.00027141173,0.0009905349
728822,"Chemistry, Multidisciplinary",0.0069477945,0.0022732331,0.0035191549,0.17488144,0.003406359,0.0011259902,2.5691501e-05,0.0011324825,0.00093439396,0.008784214,0.00015999477,0.0014799162,0.0003795747,0.31873307,0.0009801339,0.0006128384,0.0014025859,0.003141072,0.048509404,0.0059111477,0.016949827,0.00018000434,0.21566182,0.0002041788,0.0059679504,0.0034209085,0.0024017824,0.0027161336,0.008561284,0.07565177,0.01457909,0.007961645,0.00019913545,0.014096837,0.075046636,0.005317666,0.0015508957,0.0036051015,0.0016960363,0.006511662,0.012644829,0.0033509473,0.0015666225,0.00554381,0.0023076017,0.006861902,0.00048642186,0.0015528412,0.00042104072,0.0016335344,5.1534324e-05,0.030330772,0.028196732,0.00038534036,0.00014705562,0.00056791946,0.009204693,0.0009026349,0.01080885,0.00089905696,0.003622844,0.003579702,0.0008559748,0.0009938537,0.008353637,0.0007330463,0.00058209524,0.0024837924
