gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
631093,History & Philosophy Of Science,0.0009662534,0.11990305,0.064669706,0.014778922,0.0042130523,0.026608195,0.00013849819,0.00058856665,0.0003614545,0.0022095954,0.0014367927,0.0008318947,0.00079301273,0.025465317,0.00039912082,0.0010232413,0.000650319,0.0013913136,0.1289601,0.034680292,0.020642515,0.00013150771,0.0069724163,0.00030197707,0.005245489,0.0072214734,0.0073061357,0.009985504,0.02479571,0.29466358,0.0007690082,0.06324996,0.00077658443,0.043550182,0.020169968,0.0015837083,0.00036102603,0.0021609003,0.0012787587,0.008671713,0.03853715,0.06955697,0.001396965,0.002128593,0.0007180305,0.016370367,0.004812337,0.008086674,0.005487179,0.0070332484,0.0012705126,0.05773575,0.04140679,0.00018472398,0.0003914773,0.0007792034,0.12491229,0.0008416404,0.015429028,0.00015163475,0.0013598346,0.00034129553,0.0007002875,0.0014231321,0.027913025,0.0002509462,0.0005877163,0.0026625535
646799,Biochemistry & Molecular Biology,6.241359e-06,0.007073481,0.003810823,0.005674031,0.9468427,0.00012247285,0.001895476,1.2097551e-05,1.9732358e-06,4.565864e-05,0.00015547306,0.0012671064,0.00029909576,0.001568329,9.8504075e-05,1.2293636e-05,6.171083e-05,4.0367126e-05,0.0006597363,0.0027868876,0.00107914,7.835098e-06,0.0040480928,4.9378514e-06,7.7488585e-05,8.76255e-05,0.00015632363,7.327398e-05,0.010273688,0.002748321,7.9610516e-05,8.286687e-05,2.55819e-05,0.0019047508,7.898907e-05,0.00011146564,2.7780695e-06,4.3382664e-05,7.350626e-05,0.00022746762,0.0013424789,0.00071238395,0.0012058149,1.6820954e-05,4.602107e-05,0.25462303,3.9581246e-06,0.0009770017,1.602989e-05,0.0012405491,2.211694e-06,0.0013940346,0.0009963467,1.286594e-06,2.8622293e-05,3.44265e-05,0.009436883,3.3009562e-06,0.0011594098,9.662156e-06,3.3808235e-05,7.149222e-07,0.00018211952,0.00028742893,0.0016485959,0.00018632827,7.546269e-06,0.00033738822
633321,Genetics & Heredity,0.00022736049,0.009034224,0.003456278,0.08819129,0.023909068,0.0013881497,6.565438e-05,0.0015739106,0.00015897208,0.0021625524,0.00019019486,0.00086869544,6.4014144e-05,0.026838208,7.2436946e-05,0.013204037,0.0032723958,0.0067353393,0.054661,0.0066975756,0.004642073,5.9869144e-05,0.19520897,0.00018962068,0.00023371918,0.00028416986,0.00037911633,0.00030006142,0.008705835,0.031252574,0.0048372564,0.0014555543,0.00012268289,0.014166724,0.00091400696,0.0043150582,0.00021406625,0.00045431548,0.00096397626,0.004091208,0.0048334333,0.0050600753,0.08947551,0.00095910707,0.0008828069,0.018312648,0.0003843082,0.0031287798,0.0008757521,0.0038889702,0.00028415304,0.0036619822,0.0017875247,0.00011011717,8.6437634e-05,0.0018988613,0.008035764,0.00018001394,0.008354498,0.00074200425,0.00077041175,0.00030926548,0.0009201729,0.0024524902,0.012063415,0.0011618182,0.003384095,0.004285401
691733,History & Philosophy Of Science,8.934491e-05,0.014528349,0.008492976,0.01621615,0.0076038796,0.007863121,5.865533e-05,0.0006113293,0.00010717926,0.00060768315,0.00013461678,0.00070196664,0.00019087215,0.02026154,0.00013047933,0.0011085226,0.00093576027,0.0023371463,0.030086748,0.04589387,0.024595533,1.4699791e-05,0.0051391507,6.513001e-05,0.0012780294,0.0014973962,0.0024379315,0.0028308672,0.12002986,0.6126443,0.00011798691,0.0014358282,0.00037435727,0.023406297,0.0053035156,0.0006027802,0.00013482939,0.0027423005,4.0341612e-05,0.015656402,0.01638952,0.018439323,0.0047569787,0.0013354411,6.459799e-05,0.003919581,0.0005210007,0.0005038617,0.00092211785,0.0005263007,0.000117925956,0.017096434,0.011267796,3.7387075e-05,4.1810148e-05,0.00054561923,0.016909694,0.00025061695,0.001626155,3.4614375e-05,0.0007175192,7.097167e-05,0.0002375295,0.0010262345,0.005585286,0.00015860295,6.449219e-05,0.00063365605
765542,Genetics & Heredity,1.0581183e-05,0.00061036134,0.00081033865,0.009295098,0.10562188,7.074671e-05,5.9891927e-06,0.00043869892,3.7137575e-06,0.0016590274,6.904884e-05,0.00031072367,0.00014331164,0.01588016,1.1741019e-05,0.000101754915,0.001671007,0.0003674829,0.0002442284,0.00033138573,0.00029437811,1.2856622e-05,0.9313295,2.0165267e-06,1.3317915e-05,1.8615887e-05,2.1905578e-05,2.32127e-05,0.009220689,0.0014388909,0.0064557926,0.00024004067,5.7294634e-05,0.00073356385,2.4436584e-05,0.00096162333,6.050196e-05,0.00012653477,9.8128876e-05,0.00016268942,0.00026102952,0.0002678633,0.0020240413,0.0004409113,6.750136e-05,0.0073942943,1.2453741e-05,2.9316207e-05,2.4755062e-05,8.27257e-05,7.472093e-06,0.000102416,6.315243e-05,4.2271163e-06,3.3162953e-05,3.1998254e-05,0.0013649124,3.3099718e-06,0.00040385558,0.00013435786,0.00027840363,4.8471902e-05,0.00021971964,0.00039732142,0.0074678822,0.00012066633,0.000112184025,0.0011160854
763506,Infectious Diseases,0.0025164667,0.07850988,0.053179566,0.00584221,0.0014026547,0.037774123,5.9869202e-05,4.8386275e-05,0.0005117713,0.0020008178,0.0002655643,0.0010112899,0.001732175,0.036499273,0.0023194938,0.0003695183,0.00023338695,0.00026625337,0.13604072,0.0035042844,0.0026902964,0.00035265577,0.0002532928,0.00072534755,0.002791041,0.0045220023,0.0028326863,0.0053959233,0.0025126322,0.028875005,0.00017182202,0.49209863,0.00041101227,0.003545745,0.1014213,0.0022230546,4.049274e-05,0.0007732585,0.013264883,0.0030660043,0.021776848,0.03879859,0.00022101648,0.0006952913,0.00087600044,0.016093666,0.0033800139,0.008149177,0.0055709234,0.0062123016,0.0011018809,0.03315937,0.042545065,0.00032376972,0.0013607512,0.00014537033,0.08155255,0.0029451225,0.017451786,4.1130224e-05,0.0007474743,0.0006953617,9.970578e-05,0.00022682398,0.026735388,0.0002415299,0.0008622896,0.0015360563
753003,Genetics & Heredity,0.00025777996,0.0032897177,0.0017047507,0.019105071,0.04186291,0.00010102361,6.679973e-05,0.0005116957,8.884485e-05,0.0010710771,0.0005417063,0.00021145909,3.1973974e-05,0.03243036,5.5480516e-05,0.00039348198,0.0006929067,0.00073461386,0.018729025,0.0006063407,0.00050247536,0.00030070666,0.46362475,2.1078042e-05,7.139858e-05,0.00014737695,7.363591e-05,0.00011037389,0.00084883085,0.003871908,0.2754147,0.00233354,4.950472e-05,0.0029624768,0.0003671035,0.001642413,0.0004446687,5.5612192e-05,0.00795307,0.00047032,0.0014678214,0.0027090658,0.008594703,0.0001901033,0.0009112244,0.046776537,6.6619505e-05,0.0022191182,0.00019973503,0.0020247514,0.0004177072,0.00097229565,0.000860225,8.135695e-05,7.5150616e-05,0.00018145914,0.0028838264,1.8357909e-05,0.0077910163,0.00059832423,0.000237735,8.781404e-05,0.0013532174,0.0032358922,0.009801936,0.00062092755,0.0016036195,0.004260851
755493,Enfermedades infecciosas,0.00017278313,0.0007495183,0.00018193903,0.0037939367,2.3174327e-05,6.333258e-06,1.0361467e-06,0.0004540442,0.00014627165,0.000509704,8.900573e-06,0.00010639679,1.1243651e-06,0.0012804255,2.9680501e-05,0.00023628514,0.00069931924,0.0009514853,0.0727586,0.0007088192,0.00047375838,2.9217266e-05,0.03244043,2.8882641e-05,3.90562e-05,7.572503e-05,6.7895024e-05,5.466064e-05,0.0011829901,0.0028589258,0.0096279895,0.00040490835,4.3223067e-06,0.0010397017,0.0012558583,0.0004939154,0.00010112994,3.8581253e-05,0.00010374137,0.0018008952,0.0014328908,0.0023471196,0.002912922,0.0003175745,7.145008e-05,0.022722546,9.596853e-05,5.4606142e-05,0.00025668318,8.275482e-05,0.00013165374,0.00019607344,0.00019443383,0.000109546185,5.7042134e-06,0.00023864159,0.00035651817,6.43633e-06,0.0007412982,2.5919013e-05,0.00020236257,0.058494426,0.00038587724,0.0005890232,0.011581419,0.00038554228,0.0036723542,0.0008874603
764715,"Chemistry, Multidisciplinary",5.442948e-05,0.0037175315,0.0021156338,0.027313663,0.0030163159,0.0002471652,1.8649347e-06,0.0001402317,6.1767474e-05,0.0006369005,2.0398618e-05,0.0007700877,2.1389904e-05,0.116863,7.112017e-05,0.00024662595,0.00044055207,0.00018939012,0.02734955,0.00031040507,0.00019481425,3.469607e-05,0.073232986,2.8162223e-05,3.5073554e-05,5.2155385e-05,5.8473543e-05,6.600026e-05,0.004786321,0.0053974306,0.00096624554,0.006095658,2.8277811e-05,0.00045550428,0.0009401678,0.00094444456,2.4184461e-05,0.00014223994,0.0022210248,0.000999476,0.0009687436,0.001164057,0.0006268935,0.00028331907,6.598408e-05,0.013362626,3.2265325e-05,5.235087e-05,7.517914e-05,4.9266182e-05,6.7441455e-05,0.0007007562,0.00055292033,3.3642125e-05,1.0045392e-05,3.4174893e-05,0.004557057,2.0172898e-05,0.00123201,1.1835281e-05,0.00022555457,0.00049331336,3.8944185e-05,0.00016072091,0.018869175,0.00012528004,0.00058205065,0.00090441183
764665,Biochemistry & Molecular Biology,0.00015358758,0.003744716,0.0013857709,0.04056091,0.15016799,0.0004455657,0.00013015463,0.0001164004,7.895511e-05,0.000790911,0.0002211752,0.00037201995,5.29285e-05,0.1419045,0.00013190242,0.0009436269,0.0003039429,0.001935543,0.033949047,0.0013280951,0.00075090694,5.2173742e-05,0.07677383,2.2982256e-05,0.00011766457,0.00019816453,0.00016902627,0.00019751262,0.0011058031,0.014240093,0.015774269,0.0014241576,4.8918253e-05,0.0017753011,0.00036300774,0.0011771012,3.8915896e-05,7.859888e-05,0.0013174724,0.001913274,0.0013143378,0.0016408412,0.024469366,0.0001411018,0.00066945865,0.033365227,4.15222e-05,0.0021616265,0.0001314063,0.0020357603,0.00022889875,0.0031187052,0.002735283,4.8746042e-05,3.6561247e-05,0.00041648274,0.0031077005,4.781976e-05,0.0058897124,0.00027243912,0.00014084278,3.6254052e-05,0.0003965646,0.0014104734,0.008423104,0.00037391591,0.00040270973,0.0013824345
758595,Enfermedades infecciosas,0.002189763,0.025566515,0.010868371,0.0044299467,0.00014977355,0.0144650815,1.8443225e-05,0.00013159175,0.0005046464,0.0035921875,0.00063656305,0.00059041684,0.00066895736,0.017009156,0.0010709041,0.00072007044,0.00067826646,0.0021346807,0.34564212,0.019659843,0.018362721,0.00017812027,0.00018456252,0.0004288197,0.013730944,0.016218033,0.017809892,0.023832964,0.007515289,0.27084532,0.00016170408,0.0947535,0.00034852614,0.015331471,0.09789562,0.0010192484,8.697084e-05,0.0022697838,0.00048539843,0.0031060658,0.050462194,0.089670904,0.00053692673,0.0021774874,0.000251883,0.0026068306,0.013678652,0.003856248,0.018867334,0.0030496034,0.0024073722,0.06331316,0.05159753,0.00020615337,0.00016827014,0.0005243884,0.020043813,0.0036294456,0.008790377,4.9095604e-05,0.001063528,0.0020514277,0.0002938641,0.00057432306,0.01003775,0.00020172894,0.00021237259,0.0016984253
759594,Biochemistry & Molecular Biology,1.7384978e-06,0.0007943938,0.0011673254,0.09557351,0.9306877,0.005197684,2.3803692e-05,6.1618075e-06,2.5884704e-06,0.00090966333,0.0119885,0.0034475697,0.0027276182,0.31681588,0.00017761606,7.0598066e-06,0.0002787396,2.96627e-05,0.0003834018,8.766938e-05,5.4437165e-05,3.299982e-05,0.04354805,3.4793595e-06,1.0081294e-05,3.5546996e-06,1.52176335e-05,1.1952861e-05,0.001685281,0.00066086685,2.3080811e-05,0.0023425303,2.125051e-05,0.00018740231,4.050587e-05,4.8214566e-05,5.80384e-07,8.4595784e-05,0.0002611089,5.1573108e-05,0.00048445063,0.00028414084,9.24192e-05,1.1631621e-05,1.4353799e-05,0.00037117413,1.1282191e-06,1.4935034e-05,3.0145468e-06,1.633688e-05,1.0343636e-05,0.0017057704,0.0006076634,3.107668e-06,3.6226775e-06,2.9890002e-06,0.0033129954,1.4920514e-05,0.00044085685,2.8659538e-06,7.220596e-06,2.7945254e-07,3.341479e-06,2.493178e-05,0.00035912415,3.7153018e-06,4.4179535e-07,0.00041918928
766646,"Chemistry, Multidisciplinary",0.0003642404,0.007054437,0.0030917178,0.017341768,0.0027612727,0.0010428325,9.1687625e-06,0.0001444534,0.00014672814,0.0014279371,0.00011187283,0.0004040514,6.609852e-05,0.2372668,0.00015144616,0.00055627414,0.00050918997,0.0008905932,0.10695085,0.0007967401,0.0005195502,0.00013444976,0.03316537,5.1954343e-05,0.00021920596,0.00036055705,0.000275319,0.0003850716,0.0016767475,0.02562203,0.0053163264,0.04171678,8.187185e-05,0.00082966697,0.0025988077,0.0021265522,7.3733645e-05,0.0002406383,0.00421895,0.0012857139,0.0014193761,0.0026563928,0.0012766334,0.00047799805,0.00068358384,0.03410579,0.00021142299,0.0006371351,0.00036785303,0.00052838743,0.00044211818,0.0031209737,0.002601011,7.582685e-05,4.279258e-05,0.00015875774,0.006811201,0.00013118169,0.004795274,4.673168e-05,0.00031101113,0.00035165375,0.000105130195,0.0003735892,0.035707794,0.00040089895,0.001169947,0.0026691244
756364,History & Philosophy Of Science,0.00015455412,0.042597502,0.022176998,0.014211005,0.021599576,0.006070766,0.00017451255,0.0011572548,0.00012247857,0.0013308118,0.00030309506,0.0013647629,0.00032325648,0.015205169,0.00017736152,0.0011546215,0.0010504063,0.0026224987,0.031786237,0.044283625,0.024527684,5.572671e-05,0.011041533,0.00012733787,0.002165282,0.0028916374,0.0035721192,0.0034474207,0.17426482,0.36340496,0.00040259803,0.002283497,0.00076782674,0.041918367,0.0072732917,0.0010054078,0.00030326183,0.0028611778,0.00031943622,0.010104667,0.033468504,0.027980726,0.0072990386,0.0017485238,0.00014316631,0.005760908,0.00068278913,0.0018422786,0.0013617949,0.0017365126,0.00016852561,0.024925653,0.015021999,6.479609e-05,0.00033429518,0.0007702646,0.039876938,0.0002935015,0.0040333187,0.00011363558,0.001036975,0.00017810686,0.0006504836,0.0018117495,0.004278007,0.00024355426,0.00016527886,0.0014462528
759083,Biochemistry & Molecular Biology,7.5958706e-05,0.0043462077,0.0061432836,0.1730306,0.50013125,0.025083946,0.00038735758,0.0009161094,0.00020997194,0.004995622,0.22413519,0.0039521907,0.0027723652,0.060995623,0.00040094784,0.00018918292,0.0031807777,0.0009641332,0.0059518088,0.0026529764,0.0022916845,0.00024092363,0.26130432,0.00011339235,8.625484e-05,6.33121e-05,0.00017077065,0.00014627248,0.0022296675,0.005391634,0.0011937818,0.0074653127,0.00018532255,0.005981785,0.00048864086,0.00030226426,0.00011419631,0.0006410901,0.0006569199,0.0016057037,0.0048527983,0.007001554,0.0016741863,0.00019540994,0.0009291844,0.0012677395,9.542365e-05,0.0005143407,0.00017215215,0.0005351456,0.0009583982,0.013188906,0.0048863376,0.00030528722,5.0874543e-05,0.00019783851,0.008839397,0.0002075563,0.0046479194,0.0001658698,0.00013875581,3.3125023e-05,0.00025414623,0.00079516176,0.0019337032,0.00011328828,6.631495e-05,0.003064333
755467,Genetics & Heredity,0.00030310228,0.010250247,0.0056353803,0.03926913,0.00945953,0.0009347706,3.3073164e-05,0.0017757093,0.00039068577,0.0023302974,0.0001011909,0.0027723007,6.866805e-05,0.10927618,0.00028192194,0.0016647703,0.0024009747,0.0024111494,0.09618767,0.0025057017,0.00185894,0.00022104132,0.16022456,0.00014747043,0.00025974156,0.0003167031,0.0003677424,0.00036961326,0.005763427,0.015995834,0.0039279563,0.006150199,0.00016830624,0.0030414653,0.0027057366,0.003172648,0.00026321394,0.0003862506,0.004484517,0.002487637,0.0045404136,0.0053017945,0.00604537,0.0008729142,0.0005226259,0.025719745,0.00029575598,0.00056786125,0.00054216455,0.0005510744,0.00058168237,0.0037266694,0.0026471678,0.00025056588,9.037205e-05,0.0006781572,0.0103665,0.00011914713,0.0051319343,0.00013933069,0.0008188752,0.0013004714,0.00033577305,0.0010054796,0.022241512,0.0010916869,0.002540514,0.003957935
661199,History & Philosophy Of Science,5.4806944e-05,0.008823519,0.0074181138,0.06342549,0.0048255017,0.017443154,7.781439e-06,0.00034769878,9.2945585e-05,0.0012377182,0.00024221554,0.00053709815,0.00052857486,0.023241477,0.00011267569,0.0007075773,0.0013667783,0.00074627507,0.010374848,0.009861755,0.0054076673,1.4400374e-05,0.006945357,6.586175e-05,0.00027417977,0.0003118636,0.0006339213,0.0008498661,0.069466494,0.30155554,4.306786e-05,0.0053353654,0.00037444173,0.0111115975,0.003036477,0.0005762118,5.9542494e-05,0.002838191,6.763383e-05,0.012585108,0.008768883,0.009179769,0.001871874,0.0010877728,2.0122114e-05,0.00039618256,0.00014100592,8.0890546e-05,0.00024767834,7.784364e-05,8.6322565e-05,0.006911934,0.0034221052,3.8826816e-05,6.5538086e-05,7.203701e-05,0.01669202,0.0002734285,0.0009405804,1.7706756e-05,0.0004917451,7.5074895e-05,8.4366424e-05,0.0002992969,0.0025736417,2.8206867e-05,3.1546824e-05,0.00031102242
667096,History & Philosophy Of Science,0.0005808723,0.006849413,0.0043878597,0.014233595,0.0012688201,0.015228737,4.3155425e-05,0.0014821556,0.0004550061,0.0024401152,0.0023282862,0.00025923635,0.0010274695,0.01688302,0.00038095113,0.002588956,0.0019961814,0.0081705805,0.052218016,0.04784808,0.04548034,3.5852132e-05,0.002296848,0.0002587405,0.004053508,0.0048236176,0.0057451134,0.008822122,0.028024849,0.81781864,0.0009564867,0.005578296,0.00090260064,0.037954085,0.016080972,0.00032327377,0.0007537192,0.0038399932,8.036251e-05,0.027782982,0.024256932,0.030603142,0.016868187,0.0036160303,0.00027524287,0.0018515703,0.0017718913,0.0009484031,0.0032723167,0.00090529077,0.0023834002,0.031912275,0.018346233,0.00015751104,0.00017773634,0.001445007,0.0068391506,0.0017223785,0.002643058,0.00019652507,0.0012505794,0.0003008024,0.00065561646,0.0019177938,0.005240442,0.00021162306,0.00019468763,0.0012602421
658068,"Chemistry, Multidisciplinary",0.00012537075,0.0045685247,0.0025857687,0.059784375,0.09999989,0.00034079514,3.842924e-05,0.00013562058,5.5904486e-05,0.00085307204,9.0651774e-05,0.0013380452,9.650786e-05,0.21603182,0.00020212172,0.00049925613,0.0007577156,0.0006410727,0.029130131,0.0006989598,0.0004599695,8.887026e-05,0.08749963,2.1043195e-05,0.00011817,0.00016608188,0.00019775062,0.00020443302,0.0048491377,0.013112394,0.0056051416,0.0031740884,7.059765e-05,0.0010335703,0.0006681046,0.001422217,3.7973496e-05,0.0001490447,0.002605369,0.0008141156,0.0015390475,0.0017122794,0.005334252,0.00032980606,0.00011999485,0.04661324,2.8690749e-05,0.00040633732,9.574988e-05,0.00034982708,0.00014233912,0.0018595781,0.0017454993,3.3707955e-05,3.1730087e-05,0.00012412046,0.0056995405,3.1360047e-05,0.0030142819,9.292724e-05,0.00029873126,8.3725514e-05,0.00023029254,0.00086888875,0.01829058,0.00039023222,0.00028657823,0.0019015997
659417,Genetics & Heredity,4.5708475e-05,0.0025347196,0.001724353,0.045853626,0.005459197,0.0005995567,4.6857144e-06,0.006950654,0.000104083425,0.0022308505,0.0004090111,0.0012462551,4.426246e-05,0.021659236,5.2287953e-05,0.0014579877,0.024531148,0.0028129045,0.015135795,0.0023980013,0.0023911952,6.4702e-05,0.56971157,5.3433974e-05,5.4212953e-05,5.1117746e-05,8.990445e-05,0.00010709977,0.00764361,0.012988485,0.0032202746,0.0006809654,9.3447714e-05,0.0057946728,0.00040536927,0.00090431364,0.0007275137,0.00036616906,0.00031196917,0.0012521102,0.0035684737,0.0032420917,0.00925919,0.0008561261,0.00016923106,0.0032904854,0.0001377187,4.5852063e-05,0.00019107116,6.607495e-05,0.00068639574,0.00072320097,0.00035817432,9.7680844e-05,2.0042558e-05,0.0004898263,0.0025983097,4.4241482e-05,0.00085818477,0.00013710535,0.0006022238,0.00072896207,0.00030718552,0.0010919704,0.005819331,0.0003913493,0.0007528074,0.0034937048
659557,"Chemistry, Multidisciplinary",0.00033045412,0.0107076205,0.0068818894,0.057130612,0.027308932,0.0064008147,4.16522e-05,0.00054373674,0.0005768354,0.00423676,0.0007181444,0.0041572107,0.0003082731,0.38578686,0.0007295711,0.0006133772,0.001005941,0.0014237124,0.064521804,0.0016246592,0.0011092441,0.00036773208,0.06901257,0.00010692742,0.0002559593,0.0003271109,0.00033637238,0.00046865342,0.005648178,0.02527132,0.0018368004,0.025813779,0.00027739786,0.0017073788,0.0038285134,0.0019354832,0.000118841795,0.000929064,0.0047691823,0.0034506265,0.0045035286,0.00459312,0.001465949,0.00089965423,0.00039433816,0.0041881283,0.00017551598,0.00037373934,0.00038850252,0.00030170282,0.00086574163,0.011848632,0.009040532,0.00034719452,0.000104837665,0.00021584834,0.014065815,0.00026303862,0.004195393,6.230878e-05,0.00064058625,0.00072572957,0.0001320129,0.00057009526,0.008232678,0.00028518765,0.00034241585,0.0017649124
764301,History & Philosophy Of Science,0.00010828163,0.027119907,0.017671367,0.07831068,0.0049425922,0.008907324,3.0228954e-05,0.00076415006,0.0002292268,0.0006956212,0.00018761882,0.001338868,0.0001738159,0.012020714,0.00012507032,0.0012451428,0.0016335803,0.0005867346,0.036177408,0.02353153,0.011945438,2.8365212e-05,0.015054906,0.00014015578,0.00033574476,0.00041927298,0.00078797864,0.00091560243,0.101411626,0.18606246,0.000107096304,0.004385441,0.00022799656,0.028398447,0.005641457,0.0014833792,0.0001562971,0.0019844407,0.00017198527,0.022999316,0.024964679,0.028005002,0.0024473232,0.0014726748,5.044252e-05,0.0024695285,0.00040895396,0.00027159005,0.0005988788,0.00025950168,0.000112074864,0.008891565,0.0055639115,0.000103658196,4.3810218e-05,0.00016999232,0.03792675,0.00016835873,0.0025374952,3.0777388e-05,0.0010268345,0.00019915502,0.00023264224,0.0007898716,0.007745035,0.00010609549,0.00020254074,0.00063470926
764075,Genetics & Heredity,7.719732e-05,0.00768962,0.0041334988,0.15041782,0.008087917,0.0005060594,1.0791346e-05,0.0013388239,0.00028970887,0.001016845,3.4258297e-05,0.0032819218,1.4849509e-05,0.017025188,5.7956262e-05,0.0012652389,0.0022724527,0.00042139448,0.025741661,0.00094086275,0.0005999734,5.6440855e-05,0.34805045,9.521651e-05,1.924076e-05,1.8798155e-05,3.5530218e-05,3.0075866e-05,0.004244589,0.001883886,0.00078887003,0.0018898427,3.245379e-05,0.0028589026,0.00059786683,0.004403544,0.00013268681,0.0001397008,0.0021463833,0.0027353703,0.0025208488,0.0023049628,0.002613611,0.00048655443,0.00017048742,0.007954684,6.8675516e-05,0.000113523696,0.00013863943,0.00012333611,7.971694e-05,0.00082074455,0.00039786304,0.00021733169,1.7828263e-05,0.00014564561,0.008475509,1.7993983e-05,0.0032301927,3.2813947e-05,0.0005095345,0.0005839201,0.00013856094,0.00045662792,0.009419448,0.00039926922,0.0032972277,0.0012121334
