gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
728485,Enfermedades infecciosas,0.011801281,0.062145606,0.030789526,0.0030138632,0.016515406,0.0023625214,0.009269454,0.011874155,0.002584507,0.0038364343,0.015070808,0.0016621373,0.04715005,0.003682725,0.0076339655,0.0026747852,0.008591067,0.16094913,0.036114074,0.006832333,0.07791402,0.023083342,0.0030123678,0.008216137,0.0020909677,0.03948731,0.018233556,0.0019792675,0.0002976785,0.011612508,0.027478104,0.0038800344,0.0031497555,0.030378526,0.0020295647,0.015495478,0.013272088,0.0017108666,0.054596875,0.00935251,0.0018760131,0.00094930845,0.018679818,0.01016663,0.0066825147,0.0061024628,0.05124277,0.012062458,0.006789816,0.0020070996,0.0034680148,0.005458407,0.004454613
746741,Biochemistry & Molecular Biology,0.0009754908,0.0012073732,0.079912774,0.7438179,0.01621728,0.01638115,0.017542465,0.0015108819,0.0009878799,0.008732225,0.0027575828,0.001035393,0.24211189,0.005089421,0.00532998,0.0004386157,0.0049758703,0.04416901,0.003344316,0.0008878954,0.33927494,0.003750153,0.004124597,0.0010622982,0.0004401558,0.0005975702,0.0008745264,0.0038908604,0.00022255912,0.0025918991,0.0044821776,0.009953148,0.0011270242,0.0039803,0.009795168,0.00094224105,0.0011992765,6.96608e-05,0.008236051,0.0016682157,0.0001268704,0.0014862545,0.0001642174,0.0013037224,0.0012726276,0.0024582306,0.0010370855,0.004356254,0.001544674,0.006625286,0.0034363184,0.00011428955,0.00018760683
747924,Genetics & Heredity,0.0015339551,0.0026811846,0.025334354,0.0046396013,0.0072119487,0.00022758455,0.009575878,0.00068822026,0.0006350345,0.0001692322,0.0024031617,0.0006223955,0.17082457,0.001802692,0.004561993,0.00014596774,0.0045269146,0.076461695,0.0025849685,0.00049780036,0.17406105,0.0029839824,0.0002639966,0.0011884216,0.00033747603,0.0010235845,0.0018711471,0.00065735885,6.1001174e-05,0.004537678,0.0025831445,0.0009628807,0.00023602329,0.00069165026,0.0016717311,0.00030456885,0.00048142346,1.2806756e-05,0.00437084,0.0006278044,0.00013529844,0.00024746638,0.0003162451,0.0011714548,0.0003993448,0.0004961149,0.0022259397,0.001781428,0.0004716995,0.0013740929,0.00033929016,0.0005417099,0.0001722137
662446,"Chemistry, Multidisciplinary",0.0067907707,0.0063896584,0.14135565,0.01773619,0.01127186,0.0027694886,0.021806052,0.0016266527,0.0019810824,0.0013864889,0.006307797,0.0012656812,0.21543562,0.0064401766,0.012679381,0.0007507685,0.026568752,0.12118839,0.004841447,0.0017417546,0.18397093,0.00550069,0.003287375,0.0036465276,0.0007842036,0.0024767383,0.0039239917,0.00399641,0.00032852855,0.0018715148,0.005533089,0.01127893,0.0025761449,0.0027362925,0.014580482,0.0009781288,0.0011521906,0.0002811481,0.012492075,0.0024621473,0.0002852276,0.002113717,0.0010997058,0.0039943755,0.0014305708,0.0055159605,0.010679592,0.009927257,0.00546117,0.009060319,0.0036774292,0.0014162112,0.00074767624
668796,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary;Genetics & Heredity",0.0012547121,0.0010216472,0.07663586,0.46415156,0.0093072895,0.001820963,0.0045246435,0.0010325187,0.0003722262,0.009039184,0.0013646153,0.001922891,0.5881041,0.008358529,0.00090643135,0.0003272541,0.0018363572,0.029647546,0.0016368802,0.00029952038,0.46000144,0.0031033398,0.001875773,0.0003663356,0.00033823214,0.00038973274,0.0005273995,0.0008514953,0.00014321355,0.00045746725,0.001997031,0.00044477574,0.00025657724,0.00064811757,0.0012938117,0.00030558894,0.00051299186,6.437913e-05,0.0051030107,0.00082136696,0.00026452242,0.00048533553,9.455419e-05,0.002630343,0.0006835049,0.00046892336,0.0014939395,0.0012847616,0.00030647207,0.00082294445,0.0007584424,2.0961317e-05,6.867807e-05
678554,"Chemistry, Multidisciplinary",0.006141953,0.0059550935,0.08793425,0.012680736,0.0060326415,0.0012433123,0.012389484,0.00092180195,0.0007223361,0.0011857168,0.0018881722,0.0013168884,0.18862769,0.0064710113,0.0027664495,0.00069750875,0.0102279065,0.083107434,0.0035434547,0.00076435687,0.16034852,0.0034219753,0.0058869347,0.0046873004,0.00054498954,0.0017527328,0.00092154555,0.0015325135,0.0002894193,0.0016447883,0.002573162,0.0026780143,0.00066418754,0.0018068856,0.007946613,0.00032859025,0.00068053685,0.00019995548,0.006707162,0.0014149501,0.00015231525,0.0008967859,0.0010152793,0.0034321928,0.00086829194,0.0016916065,0.0089961,0.007567219,0.003247295,0.0049103103,0.0013821179,0.00056960783,0.00059598306
688722,Genetics & Heredity,0.014052932,0.002625389,0.0119727235,0.003237169,0.002046462,0.00010895559,0.0144985365,0.0005746747,0.0010301557,0.00052473583,0.0003938013,0.0007584976,0.0575269,0.0033001876,0.0019929118,0.00038127485,0.017868174,0.008310225,0.0022769817,0.00010023236,0.34744778,0.0016585387,0.09819893,0.077141896,0.001014038,0.0008171942,0.00019885636,0.0030947546,0.02616395,0.0005007755,0.000659747,0.006874346,0.00048121583,0.00029289714,0.027918369,8.910259e-05,0.0003284396,0.00017217593,0.0011472512,0.0011960429,0.0026502325,0.0016516091,0.00022303581,0.0050086207,0.00051161204,0.0012914067,0.00080211146,0.0042788098,0.0023623754,0.007713382,0.0008955209,0.0024718423,0.00015323212
673909,"Chemistry, Multidisciplinary",0.0026905509,0.0046834755,0.057675116,0.020499105,0.012772553,0.0018388351,0.0075370404,0.001528272,0.0017986882,0.0009298478,0.008048428,0.00027866545,0.34294912,0.00234522,0.015868735,0.0005350798,0.015738351,0.067948855,0.0026072052,0.00080516504,0.028031616,0.0036503475,0.0019018892,0.0011920371,0.00042353675,0.002287728,0.001312081,0.0025932507,0.00030773488,0.0014907214,0.0024301766,0.043195467,0.0014528146,0.0012564117,0.0075876648,0.0010792768,0.0010318505,0.00019269489,0.016063057,0.0012659174,0.00017243765,0.0017012471,0.0007584254,0.0013381948,0.0012664747,0.0034552254,0.008006894,0.003478731,0.0019571437,0.003265577,0.0024341296,0.0009925648,0.00055273174
662460,Genetics & Heredity,0.0015887468,0.002034295,0.013987755,0.05368067,0.022511244,0.001330912,0.0071399626,0.0009917893,0.0008586071,0.089912675,0.0016405866,0.00074290676,0.09446457,0.001756742,0.00077385263,0.00022520644,0.0045807553,0.011537876,0.0010298573,0.00021691683,0.39369205,0.0018755444,0.0018390014,0.00032322874,0.00033187357,0.0002895247,0.0008611237,0.0007022608,0.00014303777,0.0010407444,0.0022957765,0.001897667,0.00018241082,0.0017501041,0.0019133934,0.00039314548,0.00032962472,0.00021265869,0.003927309,0.0011792032,0.00024822465,0.00048884115,0.00015973761,0.0031508307,0.00040187064,0.0006524484,0.0029328805,0.0019356166,0.00070079294,0.0007047132,0.0005260933,0.00018745607,0.00018947247
662421,"Chemistry, Multidisciplinary",0.009190489,0.0054705897,0.091485485,0.0080203805,0.007813645,0.0006012468,0.015078315,0.0009896619,0.0011824921,0.0006677561,0.0027656725,0.0008812093,0.33532473,0.005173776,0.007246188,0.00054725935,0.017191535,0.093524754,0.0040182965,0.0009047049,0.20685765,0.004664839,0.004704678,0.0044651465,0.00059313944,0.0022513918,0.0022349895,0.0025834416,0.00030807423,0.0014305606,0.0030054217,0.00395592,0.001300477,0.0014794435,0.009041769,0.00035720048,0.0007513354,0.00015328049,0.0074072443,0.0013708724,0.00024335115,0.0011422373,0.0007097425,0.0046685203,0.0009552312,0.0028472485,0.0065263747,0.0076385806,0.0034421494,0.0067167603,0.0015750051,0.0008604372,0.00036752687
722924,Enfermedades infecciosas,0.037811067,0.15790138,0.07298432,0.004880308,0.025268795,0.003998024,0.018328963,0.02203135,0.009581813,0.0032434035,0.02642454,0.014341727,0.12107967,0.01564956,0.02434474,0.008874524,0.022196293,0.315152,0.047605153,0.0111513315,0.03579478,0.04364143,0.007367817,0.090261914,0.009228351,0.057598155,0.024178302,0.004853717,0.0020890625,0.032528967,0.0424497,0.01028618,0.009138387,0.0187628,0.017593572,0.015533647,0.038983997,0.0037064373,0.06404499,0.01887898,0.0037802486,0.0054526557,0.05753873,0.026838874,0.016183235,0.017960152,0.042237315,0.028084632,0.019190084,0.01993539,0.008056891,0.021240419,0.017403774
774522,Parasitology,0.0022185808,0.0026269264,0.033537418,0.014174792,0.00074224896,0.0007152107,0.0139735155,0.00025701206,0.00051019323,0.00034036802,0.0012557459,0.0008684897,0.06681141,0.004009628,0.0017458266,0.00018871775,0.013588981,0.05103609,0.0017418797,3.7058657e-05,0.12669502,0.0004087363,0.0026274049,0.003613923,0.00038804542,0.00046422877,0.0011688626,0.0014925367,0.0005081088,0.0009686596,0.0033744979,0.0023197012,0.0004452447,0.0005102288,0.6081798,0.00016844015,0.0004197731,3.6164343e-05,0.0011241634,0.00052099995,0.00017455198,0.00080710126,0.00029342514,0.00082103565,0.00025522703,0.00075254816,0.00032973566,0.0041849827,0.001914922,0.019871287,0.0071989493,0.0009050748,0.00017674717
716341,Enfermedades infecciosas,0.055177107,0.19619094,0.04711038,0.0015068502,0.014182555,0.001558792,0.015152494,0.016878705,0.007946493,0.0020964234,0.012520082,0.014282928,0.07635401,0.014788736,0.01286486,0.0066939755,0.024252214,0.25842908,0.043982487,0.0056621693,0.034735903,0.023319984,0.0141442595,0.1653461,0.009356274,0.04331501,0.022286383,0.0044276947,0.0031804463,0.04212022,0.040640924,0.00583217,0.005573238,0.010745112,0.045307435,0.0056965416,0.026810385,0.0037612324,0.02719663,0.018479146,0.004099528,0.0044678454,0.0644387,0.031683188,0.010986642,0.013788086,0.020887213,0.034635827,0.026525551,0.032202803,0.0068093883,0.028068375,0.015705971
720463,Infectious Diseases,0.022590583,0.052047558,0.028103251,0.0021286306,0.007655341,0.0009468231,0.019657403,0.004622064,0.006126915,0.00062192936,0.006942161,0.010053025,0.032886844,0.009126659,0.010016837,0.002973583,0.022673944,0.22368391,0.026932294,0.0029221938,0.05138167,0.015396154,0.005796118,0.26800573,0.0044805696,0.02091186,0.0076834112,0.0027344415,0.0025624295,0.013072716,0.022399195,0.0038528778,0.0043416834,0.0054472825,0.039295353,0.003953033,0.033046696,0.0006149954,0.017098382,0.00800772,0.001650937,0.0044870954,0.009557485,0.012861452,0.004831826,0.012800662,0.003037873,0.01651088,0.008433169,0.031473655,0.0035840094,0.0120547,0.0042975387
789509,Enfermedades infecciosas,0.0035139536,0.016854202,0.036011226,0.0007376307,0.0011649771,0.0031439387,0.0150506515,0.0011268486,0.00060470705,0.0011832285,0.0014850951,0.0002650953,0.0068491204,0.0014394782,0.00050769973,0.0006625715,0.009441283,0.07082227,0.0073951734,0.00044411738,0.05299536,0.0015699046,0.0009874052,0.0010225027,0.00048155058,0.0050724223,0.008623415,0.002010876,0.00014264713,0.0017662738,0.016607998,0.00048282839,0.00079641305,0.010167216,0.034838185,0.0016878879,0.0014406947,0.00056070194,0.0077317697,0.0023328196,0.00018773119,0.00038376384,0.00573803,0.0015333134,0.0009117685,0.0017465357,0.016808154,0.009667372,0.0066498257,0.0026960224,0.0078883935,0.0053413864,0.0014741248
789508,Genetics & Heredity,0.006629059,0.017193476,0.064493686,0.0031503832,0.0026700117,0.0017693915,0.01093809,0.0015393265,0.00077113265,0.002068907,0.0022621136,0.00096459506,0.062449496,0.0044499487,0.0018009081,0.00046919874,0.012058085,0.11016363,0.007422532,0.00064603216,0.16425006,0.0017868178,0.0036796955,0.0017635099,0.0006709943,0.0036652926,0.0061970823,0.0016338534,0.0001224523,0.0029093027,0.012854649,0.0014918128,0.0006623922,0.0026502388,0.034233324,0.0010775996,0.0014389232,0.0005481998,0.0060494286,0.0026342187,0.00032224538,0.00077198626,0.0035668446,0.0033501368,0.0010867841,0.0016932307,0.009187931,0.012595827,0.007509387,0.0052622827,0.0053366004,0.0011667896,0.0012890883
776444,"Chemistry, Multidisciplinary",0.009212041,0.016434504,0.04119441,0.010995002,0.019041047,0.0008064482,0.014856368,0.0044153836,0.0030344578,0.0006776104,0.0077000544,0.0017965938,0.1754671,0.0047114077,0.03844895,0.00095685857,0.014216677,0.11394503,0.0124878,0.0032390882,0.14849587,0.013640825,0.0059683514,0.013739502,0.0013628256,0.009898644,0.004505271,0.002941301,0.00048140142,0.00833709,0.007587378,0.03885729,0.0018772993,0.0029874584,0.0064860815,0.0025789756,0.0051553226,0.0002547401,0.017255055,0.0042247777,0.0015827768,0.0020956337,0.0028335766,0.0051108915,0.003390621,0.0058079213,0.012834908,0.011840427,0.0046505607,0.008356928,0.002642427,0.0022583744,0.0016662879
644532,Genetics & Heredity,0.0037040138,0.0049711764,0.0071287993,0.00040529124,0.004806647,0.000106165615,0.007025929,0.00061845017,0.00046232544,0.00047359444,0.0007254222,9.483627e-05,0.037818,0.0003997426,0.0021570164,0.00017180893,0.005308594,0.019104091,0.0022878433,0.00044080665,0.08922684,0.0014841473,0.0032743749,0.0006302279,0.00021265565,0.0015423159,0.0011983418,0.0011316641,4.4882734e-05,0.0046244957,0.0013332093,0.0051812246,0.00013820583,0.0016880301,0.0010800672,0.00016183521,0.00018826913,7.767442e-05,0.0030056988,0.0006745267,0.00016254272,0.00020815837,0.0008938104,0.0013889928,0.00030924333,0.00046828747,0.013717137,0.0031978467,0.0016182591,0.00045874235,0.00044260267,0.0014893132,0.0004988572
644553,Genetics & Heredity,0.0036224166,0.00488472,0.0071303556,0.0004294931,0.004924132,0.000108656044,0.0070737377,0.00061854336,0.00046627683,0.0004966361,0.0007352635,9.4695315e-05,0.03812486,0.0003981643,0.0021713213,0.00017071287,0.005277088,0.01893978,0.0022535394,0.00043804117,0.09034387,0.001485315,0.0032179705,0.00061274704,0.00021183363,0.0015110414,0.0011950869,0.0011368585,4.4745168e-05,0.0045805275,0.0013316548,0.005299542,0.00013833318,0.0016821912,0.0010709537,0.00016355516,0.0001876326,7.713875e-05,0.0030278151,0.0006731745,0.00016203285,0.00020858196,0.0008707092,0.0013762336,0.00030903204,0.00047045026,0.013609583,0.003157638,0.0015903672,0.00045524168,0.00044237275,0.0014584992,0.0004942908
674828,"Chemistry, Multidisciplinary",0.0036480264,0.006581669,0.08285541,0.032357264,0.006212451,0.0019131374,0.004963206,0.002410199,0.0006857762,0.0017653627,0.0026673262,0.00073122466,0.34797272,0.005216926,0.004027546,0.00048583825,0.003596079,0.08034349,0.0035067764,0.00051700213,0.1320541,0.0025027634,0.004014943,0.0012062651,0.0004755478,0.002117729,0.0018368923,0.0011655976,0.00015219636,0.0019360026,0.003834299,0.003872024,0.00060391973,0.0014130898,0.008416992,0.0005143981,0.0007228516,0.00014635269,0.007999509,0.0021644877,0.00031447428,0.0004054273,0.000902521,0.002572927,0.0012077768,0.0013115362,0.008028671,0.006927915,0.0027392737,0.004365469,0.0026451102,0.0002787739,0.0005523883
640611,Biochemistry & Molecular Biology;Genetics & Heredity,0.002692567,0.0019850715,0.037523203,0.6688774,0.019302396,0.0053698784,0.008755472,0.0028620202,0.00089107995,0.019367289,0.0023360671,0.0016933742,0.36074683,0.006854523,0.003318965,0.000586095,0.0033557967,0.027817246,0.0069550523,0.001647954,0.46113175,0.004384288,0.016155152,0.00052727736,0.00052435615,0.0011410431,0.00091994414,0.002764845,0.0001849365,0.00802692,0.005003733,0.01192902,0.00035876417,0.004069699,0.0026106655,0.001144615,0.0017033758,0.0002320813,0.008350947,0.0025089388,0.0005806692,0.001210457,0.0003388216,0.0031157446,0.0018881795,0.0008603675,0.0017725822,0.005125718,0.0020710356,0.0017801707,0.0030109317,7.29043e-05,0.0004042315
725048,Infectious Diseases,0.009748581,0.027942149,0.018914532,0.0020439501,0.004679512,0.0007692501,0.015599691,0.0025592942,0.0036628349,0.00041397358,0.006767602,0.0067914207,0.014588479,0.005009182,0.006685857,0.0015359576,0.018041248,0.16822961,0.015146526,0.0017121073,0.06610756,0.0156235425,0.0022885455,0.35605067,0.0028305093,0.011488042,0.006152333,0.0012806889,0.0018292485,0.0062961015,0.012033162,0.0025166187,0.0026228717,0.00468108,0.03173983,0.002804828,0.02053861,0.00031748763,0.009397681,0.004776761,0.0013896497,0.0028188778,0.0034020836,0.0091550425,0.0025187908,0.009061983,0.0017071887,0.009583045,0.004143291,0.023631537,0.0021563256,0.0071211895,0.0016139054
724996,Enfermedades infecciosas,0.023981672,0.072064914,0.022139167,0.0030153468,0.014105455,0.0014021605,0.023118861,0.007503156,0.009140765,0.0016225057,0.008184111,0.009202611,0.057115152,0.008513069,0.009864097,0.004007363,0.019711144,0.2752743,0.039268486,0.00430069,0.034826964,0.018292788,0.0036153244,0.06873409,0.00552922,0.03751661,0.010143925,0.0038793026,0.0025506506,0.020578152,0.043855205,0.0037156458,0.0045224833,0.007470106,0.020051481,0.013851424,0.09148077,0.0008894106,0.04033097,0.008059425,0.0016330462,0.0054279347,0.016938694,0.012235689,0.008654878,0.012678701,0.0041889017,0.012097052,0.006680587,0.015665384,0.0038673808,0.014142078,0.007544984
724944,Enfermedades infecciosas,0.01920335,0.062268764,0.016709153,0.0009950086,0.008093772,0.00054589356,0.017272336,0.0039637797,0.006969294,0.00040080777,0.005003272,0.008882237,0.03022072,0.00568141,0.008152346,0.0029165877,0.016150964,0.2615293,0.02516594,0.0032056675,0.016201913,0.015337376,0.0019666108,0.14150943,0.0039542913,0.02957496,0.0055265883,0.002187754,0.0018001993,0.01495238,0.02569295,0.0024090998,0.0034187976,0.0043773856,0.015541897,0.0062545016,0.077198714,0.00041537572,0.026608225,0.005061653,0.0008356092,0.00426391,0.0128825,0.008275076,0.005207913,0.009935393,0.002842929,0.008447959,0.0048130844,0.015090527,0.0018568487,0.016767398,0.0062564225
724784,"Chemistry, Multidisciplinary",0.016709786,0.011425092,0.045287687,0.0011680028,0.0073150974,0.00029388207,0.0094334325,0.0010675151,0.0014817585,0.0012352408,0.0019256519,0.0010391304,0.19835173,0.0043822215,0.009520228,0.00044772326,0.023630304,0.128515,0.0041639456,0.0012865126,0.1421124,0.0032816317,0.004878056,0.0029954626,0.00049839116,0.0024757595,0.005058936,0.001825744,0.00011492461,0.0012947806,0.0051898435,0.0039044712,0.0010214107,0.00079918676,0.010770083,0.0005430217,0.001237697,0.0002232111,0.0077989968,0.0018357893,0.00014531713,0.0016090681,0.0014687666,0.004707387,0.001140632,0.002519812,0.0057860375,0.010812812,0.0066516018,0.0052427948,0.0015216607,0.001384171,0.000979999
789510,"Chemistry, Multidisciplinary",0.010625213,0.0038114514,0.15277004,0.05646366,0.0077708643,0.0013261626,0.014925666,0.0012269651,0.0019261553,0.0005810066,0.0030010485,0.018315062,0.46721077,0.03614707,0.009159273,0.0009924402,0.019294368,0.15008147,0.0046910746,0.0016598467,0.32244155,0.0049900557,0.007981019,0.01808955,0.0013091748,0.0017082762,0.0015861569,0.002264813,0.00046695955,0.002583867,0.0037451393,0.0038497252,0.00090353726,0.00078191323,0.018207463,0.00042926372,0.002096686,0.00010518485,0.005810581,0.0023288822,0.0006648569,0.004191361,0.0008313526,0.008912032,0.0016740947,0.0015641074,0.0021374768,0.011444884,0.0037378788,0.018832603,0.002474607,0.0002990359,0.0006348469
760276,Genetics & Heredity,0.0039987396,0.004862853,0.10467514,0.068834245,0.010324835,0.0028755388,0.020382546,0.0015756479,0.0015035385,0.0017483399,0.0051529263,0.0026456285,0.28372934,0.009757018,0.007277383,0.0006073273,0.012226783,0.118671,0.005636711,0.0011560048,0.34945276,0.0050812573,0.0039634635,0.004721198,0.00087673945,0.0018200574,0.0019087493,0.0026315078,0.00036553413,0.0031245055,0.0049944143,0.0059002577,0.0011141902,0.0020184366,0.011984423,0.0007736794,0.0013445736,0.00015480707,0.008958362,0.0020148598,0.00036966437,0.0016182676,0.00072792283,0.0039306586,0.0013509027,0.0022686222,0.003935028,0.0075903265,0.0028899221,0.008209355,0.0025541638,0.00042049238,0.00045333023
765025,Genetics & Heredity,0.0030613933,0.0052662278,0.012362556,0.00058289635,0.0026687346,0.00012608996,0.005598092,0.0005303093,0.00033704858,0.00038442088,0.0009305249,0.00017340254,0.07669887,0.0008097775,0.0013881002,0.00013928844,0.004286021,0.042513482,0.0025051155,0.0002631008,0.10843744,0.0010873672,0.0012304304,0.00040516976,0.00020705622,0.0012197254,0.0016947072,0.00068416644,2.8325067e-05,0.0027646783,0.0023276638,0.001173341,0.00013465952,0.00087795,0.0023712632,0.00020514397,0.000244041,4.6567075e-05,0.003203514,0.0005674235,0.00012260978,0.0001675492,0.0008141548,0.001298906,0.0002599147,0.0003614476,0.0070555094,0.0030807103,0.0012000278,0.00063313125,0.0005421258,0.0006590375,0.00034718605
