gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
721163,History,0.017114995,0.010583304,0.011160389,0.056503847,0.016195666,0.019722944,0.0019090426,0.0017166226,0.0013278271,0.0050087827,0.000900962,0.0042772563,0.0045925267,0.049789075,0.0032686838,0.0023116847,0.06096879,0.03217433,0.09660776,0.10187953,0.062118217,0.029341545,0.0009379221,0.030063746,0.043224957,0.077756874,0.03957913,0.039644714,0.40135962,0.38495374,0.0050330134,0.022865811,0.002683043,0.09295733,0.13356896,0.012120912,0.006704469,0.10756565,0.0030667463,0.0025911508,0.023721756,0.021362707,0.006895604,0.015043533,0.00043441795,0.015077669,0.072514765,0.021993637,0.08713174,0.037645027,0.006133739,0.03548464,0.047168616,0.00073381414,0.0038160963,0.04435578,0.010389321,0.0019626329,0.008535691,0.00559368,0.013764174,0.002164536,0.0011151944,0.0040762927,0.00638928,0.0024296807,0.0012790335,0.010866172
636753,History,0.03224303,0.043728445,0.042649858,0.08987554,0.026720185,0.041009147,0.006395228,0.0089897895,0.008624064,0.02168768,0.0034438642,0.016485494,0.010654055,0.03237095,0.008971097,0.011355167,0.10416427,0.05657129,0.15020183,0.1281547,0.12406839,0.052422926,0.0044597085,0.04919098,0.07922097,0.15460178,0.10435512,0.0964985,0.4077609,0.33787438,0.013322194,0.053202875,0.0106213745,0.19768932,0.2395467,0.032590505,0.020954752,0.1691777,0.012360204,0.010269219,0.08612142,0.07213943,0.017744157,0.042738866,0.0020225276,0.050133552,0.13681354,0.058644928,0.156998,0.08461728,0.017138818,0.07012173,0.099664316,0.0066300924,0.009402476,0.08252977,0.0368319,0.00784268,0.03559382,0.01584655,0.030856065,0.011854723,0.0070327423,0.01774642,0.03190002,0.011664951,0.0064298934,0.03301382
718761,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.0078489315,0.00065828045,0.000784903,0.032406025,0.53156286,0.006519805,0.018987898,0.0010352766,0.0010645827,0.0012486528,0.002761798,0.004757446,0.0034978243,0.64100647,0.0081939185,0.0013260848,0.013457742,0.00049061805,0.038856216,0.0065679187,0.008358952,0.020820674,0.074008524,0.0074439184,0.010109176,0.01522772,0.0032665562,0.008368644,0.007954027,0.046403002,0.008065367,0.01700567,0.00041898334,0.0041803997,0.020813903,0.002468549,0.0031833262,0.0058613196,0.0011830549,0.0018685057,0.0017196407,0.0025197149,0.0059713116,0.00449604,0.001632743,0.39745438,0.002120204,0.0020288185,0.0032316193,0.0027416993,0.0010281208,0.007337504,0.042633142,0.00045992475,0.0008243273,0.0009302926,0.0019239985,0.00037392092,0.0012768327,0.002109449,0.007932483,0.004382973,0.0010582292,0.0015801588,0.018616503,0.009023101,0.002028385,0.0013392111
715405,Immunology,0.026351614,0.0002799322,0.0003508826,0.004174312,0.00025632026,0.00011619646,8.860828e-06,2.3078257e-05,0.0002814565,7.729294e-05,3.1517717e-05,5.6932284e-05,4.2680167e-06,0.0006709341,1.107225e-06,1.9886076e-05,0.0039626937,4.271638e-05,0.017257165,0.002180468,0.0010580895,0.007563191,0.00019467797,8.112639e-05,0.00089904363,0.006560148,0.0031575658,0.002914058,0.01849532,0.0005499604,0.28648445,0.025223741,4.3993964e-06,0.0029771961,0.013567196,0.0005181842,0.002124051,0.0016745992,0.00014436555,0.00023081504,0.0009959133,0.0011507252,0.00015253894,1.8561444e-05,9.922227e-06,0.22387625,0.005134265,0.0021547123,0.0042248676,0.0014511469,0.00049165625,0.0020382158,0.0029396487,0.0003098362,7.877325e-06,0.00013798106,0.00042562155,1.3604545e-06,0.00021458349,0.00018866232,2.5539415e-05,4.0973042e-05,0.00087671936,0.0047953036,0.0036408873,0.0010075255,5.159579e-05,0.00079724524
716957,"Chemistry, Multidisciplinary",0.043884285,0.00023538302,0.0014089516,0.04101515,0.03641036,0.0012556812,0.0005852208,0.0012523833,8.9781344e-05,0.0002293772,0.00041879562,0.0006918318,0.0008814633,0.9466675,0.0010317148,0.00028287718,0.005027663,0.00054584135,0.08677321,0.012057789,0.007636404,0.0123994,0.023628496,0.0008519774,0.00423375,0.0074683097,0.0013234965,0.0020238082,0.0027319838,0.024085654,0.05660693,0.016943028,0.00021395057,0.0017829719,0.0022801077,0.001610503,0.0048141116,0.004383183,0.00018821278,0.0007258955,0.00016423463,0.0006188576,0.005164161,0.002425595,0.00045310383,0.0033207259,0.0008988381,0.0018829044,0.0011128188,0.0023625328,0.0007733908,0.014029728,0.017727636,2.3969365e-05,0.0014415731,0.0015284888,0.0006957842,9.3007475e-05,0.00021084103,0.0015094423,0.004353014,0.00041673714,0.00013949341,0.00020360919,0.0005938233,0.00027473478,0.00023993725,0.00022754897
789507,History & Philosophy Of Science,0.02313169,0.041273057,0.045307107,0.05160349,0.008078306,0.020697506,0.0021352894,0.0024754773,0.0042048846,0.018378528,0.002678753,0.006118836,0.010858542,0.020096412,0.004199068,0.006133649,0.10126088,0.10958211,0.1295333,0.1518873,0.09537723,0.022672107,0.0010046829,0.0315919,0.035265747,0.07912068,0.04297324,0.03803171,0.25533402,0.2868954,0.012842645,0.057295535,0.008094564,0.17334352,0.093354,0.035217978,0.007968197,0.08834329,0.004080513,0.004039731,0.052750997,0.04945041,0.011214096,0.02844278,0.0011091933,0.013463841,0.14981483,0.037556592,0.147823,0.049203157,0.022742078,0.061346896,0.057384465,0.0037557494,0.0069702314,0.13242966,0.028735297,0.0054795654,0.017707279,0.008940623,0.024769446,0.010247824,0.004246847,0.0088405125,0.012350231,0.005763987,0.003096276,0.025624305
648898,History & Philosophy Of Science,0.034882057,0.0043424126,0.0076528415,0.05296017,0.012828803,0.008031759,0.0013698171,0.0016734527,0.001033014,0.0024048588,0.0006904161,0.0023553236,0.004953283,0.30599815,0.0029458504,0.0015386026,0.042342044,0.006943545,0.20016459,0.09576353,0.060218096,0.039204,0.0019067101,0.013362921,0.022167837,0.040503796,0.01937673,0.017280625,0.16647716,0.37667024,0.0064572976,0.060666062,0.0027194705,0.04663166,0.05552135,0.011835586,0.005303563,0.06353026,0.002011858,0.0018230737,0.010970819,0.015473058,0.0040659825,0.013086626,0.0007147978,0.019894188,0.023516571,0.0099008875,0.02612649,0.01678671,0.0039808853,0.043062143,0.04500911,0.00041928916,0.0066958526,0.018306212,0.008709478,0.0018745644,0.0030381994,0.0035157972,0.0155612,0.0023244228,0.0004052325,0.0014899196,0.0068824794,0.0015510884,0.0010873361,0.005146877
655347,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",0.0019718655,0.00023071979,0.00011973026,0.05778982,0.9149942,0.019400412,0.040707953,0.0011467536,0.00026953695,0.0008571301,0.0037148867,0.0063050603,0.004519526,0.8764422,0.010761471,0.00033564793,0.0074223983,0.0010583561,0.0040080636,0.005012736,0.003039381,0.0034118528,0.021878762,0.010229785,0.014626703,0.006950805,0.00094720523,0.0036623878,0.006893661,0.06238936,0.0013811587,0.002897718,0.0001941465,0.00093779434,0.00551487,0.0006909601,0.0016933306,0.004511893,0.001403534,0.0021103353,0.00021680455,0.00031233343,0.0055470914,0.005632169,0.0007642626,0.0065228264,0.0007637206,0.0005312501,0.00085417094,0.0012984176,0.00039955022,0.003146893,0.017324368,7.5125325e-05,0.0018183534,0.0012944107,0.0002014662,0.0004778211,0.0005405502,0.0010643565,0.006336318,0.0005792637,0.00021999447,0.00026953052,0.00074077776,0.0010687057,0.00050599885,0.00050316384
639778,"Chemistry, Multidisciplinary",0.048092794,0.0013185564,0.005964811,0.038946927,0.010594575,0.0013295354,0.00071181566,0.0032920965,0.00064065825,0.0011141261,0.00051694736,0.00080827606,0.0012320799,0.6707227,0.0011988911,0.00066019327,0.012568397,0.0003290975,0.28413132,0.015223997,0.019400021,0.02812239,0.06018952,0.0011709733,0.0061606336,0.010756625,0.0045635803,0.0071927356,0.007294427,0.05775565,0.03246993,0.14017598,0.0012735182,0.0071773375,0.010523217,0.0064137373,0.0043548807,0.0101343915,0.0006437608,0.002244421,0.0020059645,0.0049289805,0.0017830542,0.0066886707,0.0014784429,0.024321018,0.0014967461,0.0021254101,0.0016684214,0.0023239572,0.0009713882,0.041292153,0.0342713,0.0002072209,0.0016225119,0.0016904699,0.0038063999,0.00038796235,0.0005864193,0.0016859984,0.008211645,0.0040017893,0.00034198456,0.0005736535,0.013156153,0.0016409499,0.0010094839,0.0016202951
673337,History & Philosophy Of Science,0.0085197,0.0023449487,0.0029125775,0.029448573,0.017562635,0.0040576225,0.0016164674,0.00041126998,0.0016798361,0.0036508662,0.0002827715,0.003169831,0.008367628,0.22368857,0.00479415,0.002282412,0.03841678,0.0036273939,0.1193319,0.052687824,0.035178624,0.043355875,0.00093946984,0.011742951,0.009970716,0.016084686,0.0070259627,0.006457147,0.062513396,0.31938767,0.00107501,0.04509943,0.0023309714,0.04778399,0.038882207,0.008193023,0.0012377152,0.021789132,0.00079055305,0.00094428926,0.013262718,0.010918782,0.001379564,0.015242495,0.0007182057,0.10120669,0.022739783,0.0062813656,0.0255601,0.011802289,0.001351023,0.023803502,0.04409722,0.0005704483,0.0027189224,0.013666126,0.00822814,0.0018503555,0.0026594514,0.0013127421,0.021897051,0.0068607912,0.00027422656,0.0014592488,0.015497187,0.0033262381,0.0010422892,0.004819097
687151,"Chemistry, Multidisciplinary",0.027982239,0.000644359,0.0017512476,0.029490331,0.032937378,0.0016700464,0.0007511997,0.0027949295,0.0003914069,0.0007684009,0.00038202942,0.0008181063,0.0007846353,0.8795072,0.0013261703,0.00049535086,0.0065977364,0.00023329242,0.25385886,0.01338498,0.018478846,0.036514513,0.037389107,0.0022368254,0.0061617633,0.015279383,0.0040070605,0.005790082,0.004092827,0.043584935,0.008969452,0.033202752,0.0005903614,0.005620205,0.009481031,0.0029634857,0.0044498937,0.005481694,0.00031146125,0.0009272114,0.0012229745,0.00297153,0.0017218587,0.0060104886,0.0013871561,0.033320025,0.0019593586,0.0032012232,0.002231976,0.00432476,0.0006349946,0.029623084,0.040857706,7.786235e-05,0.0009933969,0.0008429382,0.0023306345,0.00020946642,0.00051943056,0.0015837423,0.0108380355,0.0015413653,0.00012713707,0.0003471215,0.0053674057,0.0011151981,0.00073220744,0.00077958964
686371,History;History & Philosophy Of Science,0.010082917,0.008927,0.0127357105,0.058571097,0.010126522,0.017960656,0.0013647063,0.0013567132,0.0010933459,0.004476384,0.00041329875,0.0043422785,0.0025271731,0.01669201,0.002572631,0.0019716574,0.050986502,0.023830736,0.08156442,0.051990423,0.050446104,0.018539596,0.0007832801,0.014975335,0.027564816,0.055738326,0.026914263,0.028566128,0.4423514,0.44278532,0.002877202,0.027574845,0.0024206948,0.07329378,0.13676903,0.009378506,0.0036215046,0.17252414,0.0035465688,0.005496453,0.026584404,0.018189171,0.0048100627,0.018958852,0.00025281557,0.013294368,0.0339788,0.009688906,0.0497059,0.017746119,0.0032423905,0.023219617,0.032018434,0.00080767204,0.0022147335,0.03143351,0.0069419895,0.0019337189,0.006023302,0.0036470974,0.012150232,0.0025730138,0.0008054306,0.003998567,0.009565302,0.0022391637,0.0007658099,0.009877613
684895,"Chemistry, Multidisciplinary",0.037165605,0.0013322277,0.0047548455,0.048123825,0.040491454,0.0034265008,0.0015003312,0.0042861095,0.0006377214,0.0018519299,0.0005764153,0.0024440933,0.0027881425,0.8237842,0.005233728,0.0020896012,0.012437324,0.0016045457,0.19369538,0.023734353,0.025275894,0.04387174,0.042299394,0.0035460652,0.009953956,0.011815152,0.0049711764,0.005649996,0.009649625,0.11497774,0.010443958,0.03989086,0.0019858624,0.007842776,0.011547461,0.005220493,0.005307411,0.013577818,0.0009951949,0.0032871235,0.0020261575,0.0046223886,0.008862601,0.021281531,0.002048896,0.011342123,0.0022751212,0.0051452345,0.0034921013,0.0072314558,0.0013152182,0.035222515,0.039563842,0.00021890372,0.004883531,0.004301311,0.003499801,0.0009922372,0.0009822367,0.0035974924,0.029359754,0.0037848554,0.0003746122,0.00064881006,0.0051171877,0.001636415,0.0013257099,0.0012458344
680795,"Chemistry, Multidisciplinary",0.020108914,0.00081926043,0.002225708,0.06986751,0.028125316,0.004128236,0.0010526512,0.0010696866,0.00026211308,0.0009263902,0.00027855925,0.0019732502,0.0035018688,0.7176842,0.0026507694,0.0008734026,0.013274481,0.0034990278,0.11249144,0.026699027,0.014913044,0.031945605,0.0037060555,0.0040819477,0.008266107,0.009546474,0.0031516815,0.004085426,0.028283617,0.12716492,0.0054704547,0.03353147,0.001129282,0.008401735,0.013640498,0.0027800694,0.0021492417,0.021294948,0.00060295465,0.003801429,0.0011228495,0.0022236777,0.0042916047,0.014600892,0.00048227614,0.006835903,0.0036502907,0.0028154738,0.005402835,0.0042026145,0.0011350525,0.017593177,0.0187899,7.820748e-05,0.0036212623,0.00539727,0.0014018707,0.000568593,0.00060689106,0.001761737,0.02072394,0.0010613024,0.00022648253,0.00046173923,0.0023255255,0.0006373358,0.0003372453,0.0013283557
685003,History & Philosophy Of Science,0.017633025,0.019813826,0.025108485,0.057897042,0.012475197,0.018340584,0.0026586032,0.003990517,0.0036933036,0.015238186,0.0010244889,0.008079368,0.0065004523,0.05654864,0.0053227427,0.008190841,0.06592963,0.028212644,0.24136055,0.09088662,0.10621942,0.053691775,0.0024782738,0.020003323,0.028188787,0.06981184,0.040968042,0.03700589,0.22280166,0.42661342,0.0036261622,0.06863768,0.009145812,0.15042703,0.14522675,0.022607002,0.0060869833,0.11826765,0.003971044,0.0056092096,0.06457652,0.05040868,0.008020351,0.058475748,0.0014413561,0.04846025,0.059236873,0.020899612,0.0792567,0.035999455,0.0070067733,0.064122625,0.07422864,0.0022388794,0.0060458547,0.058235332,0.024362843,0.006109092,0.011788936,0.0075931996,0.049428526,0.013521013,0.0017166112,0.0056577786,0.03606928,0.0059890584,0.002621353,0.014757927
673344,History & Philosophy Of Science,0.04415454,0.018453823,0.032100618,0.085228056,0.011284057,0.007831208,0.0027038252,0.005124909,0.0039901915,0.009181796,0.0013637377,0.005790005,0.013479405,0.15292867,0.010397496,0.0048319525,0.077461764,0.009633662,0.26217175,0.108576536,0.09589489,0.05410682,0.008190342,0.014438392,0.03074062,0.048303567,0.03141923,0.029898927,0.08669167,0.38133582,0.00852238,0.17798214,0.011157847,0.08291532,0.052641038,0.038479563,0.0094806785,0.05462231,0.005307305,0.0026926338,0.028167114,0.043162804,0.0048301225,0.02458572,0.0030151175,0.02398217,0.022653313,0.014229741,0.032235183,0.020029726,0.0047206357,0.074777566,0.057288837,0.002718466,0.011384894,0.028831303,0.030373033,0.007585515,0.0073790336,0.0052195173,0.022993632,0.017131992,0.0012594375,0.0026616876,0.025606085,0.004551941,0.005329283,0.015066194
684876,"Chemistry, Multidisciplinary",0.03344549,0.0019521632,0.005445209,0.07131338,0.014659652,0.002405858,0.0009665867,0.004282899,0.0008418807,0.0012846655,0.00020272352,0.0020248313,0.0012336458,0.47134495,0.0024078884,0.0009716743,0.016577031,0.0007678677,0.2600478,0.022493549,0.028904356,0.05963594,0.04227042,0.0030525126,0.010679134,0.018096061,0.008332603,0.011082435,0.023702182,0.123700954,0.009133423,0.09691876,0.0016377119,0.012671092,0.026885005,0.0059074666,0.004864577,0.019582313,0.0016615012,0.0031748111,0.004568262,0.008608097,0.0024232054,0.013103488,0.0011638851,0.036605444,0.0027524643,0.003930864,0.0046976535,0.005154195,0.000610323,0.033819385,0.037350353,0.00030510072,0.0018517415,0.0023007055,0.004953739,0.0006186167,0.0012900145,0.0023172428,0.01574661,0.0032295848,0.0003309589,0.00089015334,0.018154874,0.00209663,0.001581299,0.0021332256
659560,History & Philosophy Of Science,0.016943188,0.005754261,0.010327256,0.060876273,0.0069693928,0.01086606,0.0008797872,0.0013145619,0.00059725164,0.002438602,0.00029542428,0.002689529,0.0016303911,0.03998413,0.0016293554,0.0013632287,0.047035422,0.018817928,0.11941265,0.05497834,0.0439298,0.023631737,0.0010253369,0.008964727,0.02395102,0.052291363,0.025109997,0.024725765,0.3733038,0.4246018,0.004717431,0.031926136,0.0015181922,0.05557266,0.11166339,0.008971924,0.0041036727,0.14541847,0.0018755525,0.0029635741,0.013976625,0.0144327665,0.004578377,0.013754669,0.00017589025,0.0108925365,0.024149938,0.007489487,0.033721857,0.013362921,0.002794297,0.024776928,0.030488236,0.00034817448,0.0017078079,0.025741003,0.0063169594,0.0010418851,0.0034255902,0.0033907045,0.010748221,0.0016473476,0.0005929105,0.002630961,0.0064969305,0.0015268844,0.0005191354,0.0061836583
656830,"Chemistry, Multidisciplinary",0.030474963,0.0004851052,0.0019379882,0.041307252,0.0122045325,0.0006968656,0.00034454462,0.0012088317,0.00017445914,0.0004517262,0.00012593568,0.0006348085,0.0016762774,0.8643081,0.002044206,0.00026866645,0.0071029863,0.0003233918,0.122648954,0.017028507,0.014163502,0.024046741,0.013338777,0.0012225617,0.003987162,0.0053257123,0.0017820826,0.0019274638,0.0032194913,0.0664467,0.0054941727,0.039870027,0.00052904687,0.0038897144,0.0029871417,0.0027240186,0.001953547,0.0039748685,0.00027146292,0.00045188944,0.0004995736,0.0013814099,0.0011901043,0.005151575,0.00069734594,0.002489954,0.0007586126,0.0016347255,0.0009843216,0.0018713572,0.00032936523,0.020705428,0.015793163,4.7294005e-05,0.0021582216,0.0013613824,0.0014047227,0.00027496723,0.00026092946,0.0006623379,0.0072420347,0.00092867325,5.3064854e-05,0.000109677254,0.0014227012,0.0003123555,0.00044849276,0.00059138273
696631,"Chemistry, Multidisciplinary",0.03338686,0.002176055,0.011970862,0.05157493,0.029946927,0.007520825,0.0019594743,0.0037866123,0.0006230014,0.004238291,0.0012457917,0.0043378673,0.003733208,0.5216291,0.005425472,0.0050455704,0.02122606,0.00942007,0.1514863,0.02739054,0.022181856,0.026789295,0.018794918,0.0028783195,0.011067082,0.008051321,0.0039445935,0.0051669474,0.02163725,0.19607723,0.017779596,0.045151293,0.005935479,0.009341635,0.015443378,0.010211599,0.00408767,0.042628754,0.0014971588,0.01455614,0.0028716554,0.0045891097,0.027743483,0.038540453,0.0018147099,0.003578364,0.0023081636,0.003256742,0.0039675958,0.0056732,0.0038457175,0.03062679,0.02482928,0.00041955945,0.007921882,0.015884597,0.0034322105,0.002079379,0.0009859876,0.0060349926,0.034712903,0.009045363,0.00087100244,0.0012037009,0.004890012,0.002186682,0.0011674794,0.0023020608
593916,"Chemistry, Multidisciplinary",0.02858425,0.0004426725,0.0016631094,0.05522412,0.0634456,0.002235471,0.001140087,0.0032527929,0.00016390596,0.0005025855,0.0004335802,0.0011414819,0.00080062094,0.8793838,0.0022814274,0.000472004,0.007658743,0.0006056822,0.09072864,0.010683431,0.010377565,0.010647869,0.07128302,0.0011710257,0.007054574,0.007237638,0.0021819365,0.0039529847,0.0055476804,0.065074645,0.0238387,0.024908343,0.00046710047,0.0018802815,0.004971646,0.0018262133,0.004810225,0.008356224,0.0007528702,0.002668813,0.00036606172,0.001064678,0.005497736,0.00670159,0.00065670774,0.004319773,0.00043497846,0.0011652701,0.0008580486,0.0017237383,0.00055758876,0.014695173,0.017542053,5.283737e-05,0.0018718704,0.0013493091,0.0010234222,0.00021402829,0.00027094607,0.0024664057,0.007848092,0.00090199924,0.00018253588,0.00031536116,0.0018664544,0.0005772408,0.0005562688,0.00040649093
593872,"Chemistry, Multidisciplinary",0.033101916,0.0010057349,0.003741201,0.053464297,0.05673486,0.0026155233,0.0017701943,0.005302177,0.00059697055,0.0010422182,0.00048144176,0.0018449998,0.0010112124,0.68949956,0.0042135823,0.0009806742,0.012518874,0.0005277067,0.12505023,0.010691197,0.017330496,0.017864358,0.18494709,0.001948789,0.011479327,0.011105569,0.0049311905,0.007941427,0.007038052,0.097690046,0.022753106,0.039248947,0.0009396385,0.0041822516,0.011215573,0.004801586,0.007026618,0.010203959,0.0019480705,0.0025895468,0.0014639325,0.0032618898,0.0056884475,0.007545952,0.0014591578,0.018201003,0.00088281784,0.0023324601,0.0015387139,0.0032527137,0.0005267818,0.023314595,0.032891463,0.00019273111,0.0019569916,0.0013160282,0.003143456,0.0005059955,0.00080517464,0.003200117,0.009550013,0.0033160057,0.0003933173,0.00074916123,0.0072105937,0.0017889666,0.0020284005,0.0011541898
592858,"Chemistry, Multidisciplinary",0.021274338,0.00042698192,0.0014877901,0.04872802,0.012025982,0.0007247395,0.00045845445,0.0011116691,0.00030788893,0.00030987494,9.484794e-05,0.00053016015,0.00091230555,0.7574365,0.00082868256,0.00022011847,0.0063689942,0.00016091795,0.17871717,0.012240081,0.0103001315,0.01808026,0.0226955,0.00077556504,0.0036461896,0.004524263,0.0021973145,0.0033970142,0.014814073,0.09639767,0.009298088,0.17766792,0.000610382,0.0031953687,0.00974285,0.0019299191,0.0013044944,0.011697447,0.0010545277,0.0039744233,0.0009273063,0.002404185,0.0006794585,0.006176753,0.00039698769,0.031132726,0.00058585027,0.000767789,0.0010723553,0.00078220415,0.00021604351,0.020914884,0.016096642,6.6530185e-05,0.0022405344,0.0007037146,0.0012069449,0.00022019738,0.00025755222,0.00066023984,0.0082905395,0.00088460086,9.5403375e-05,0.000287761,0.012922228,0.00049935584,0.00040626954,0.00063487265
